match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166264,15/01/2018,H,G,R128,5,4606,45106,20.0,127.0,2123,1843,32.33,18.91,196.0,,,1,0,3,1,21,10,0,0,5.0,4.0,87.0,56.0,47.0,14.0,16.0,1.0,3.0,4.0,4.0,102.0,75.0,43.0,9.0,15.0,8.0,15.0,125.0,0,0,7.74,2.47,76.06,44.07,33.94,16.81,12.3,3.34,5.26,6.53,2.86,78.24,47.8,33.79,14.57,12.11,4.1,7.02
168460,27/08/2018,H,G,QF,5,4920,5349,6.0,55.0,2374,1956,31.27,29.2,188.0,183.0,,1,0,3,0,18,11,0,0,1.0,4.0,86.0,57.0,42.0,19.0,15.0,1.0,2.0,3.0,4.0,115.0,79.0,51.0,15.0,14.0,16.0,20.0,169.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
166775,26/02/2018,C,B,R32,3,3607,6030,149.0,96.0,1752,1797,37.57,25.53,173.0,,,0,1,0,2,9,12,0,1,2.0,2.0,71.0,44.0,30.0,11.0,10.0,4.0,7.0,2.0,4.0,85.0,41.0,30.0,22.0,11.0,4.0,6.0,111.0,0,0,3.59,2.49,78.1,50.63,33.92,13.71,11.96,4.29,7.37,7.18,3.4,74.18,45.17,33.99,15.37,12.08,3.08,5.17
167626,11/06/2018,G,B,R32,3,6095,5565,176.0,88.0,1629,1830,25.43,27.97,,193.0,,1,0,2,1,16,14,1,0,11.0,3.0,100.0,66.0,52.0,16.0,15.0,4.0,6.0,8.0,7.0,110.0,68.0,46.0,22.0,15.0,4.0,7.0,123.0,1,0,11.29,3.14,89.29,54.29,39.14,17.14,14.57,4.14,7.71,6.57,4.43,93.86,56.29,41.29,21.0,14.86,4.43,6.14
167583,28/05/2018,C,G,R64,5,5986,5420,29.0,97.0,1924,1789,26.02,28.54,172.0,,,1,0,3,2,25,24,0,0,3.0,4.0,161.0,106.0,64.0,26.0,25.0,4.0,14.0,0.0,2.0,166.0,107.0,58.0,33.0,24.0,7.0,17.0,227.0,0,0,2.65,2.81,80.6,51.77,33.49,14.38,12.55,4.61,8.31,4.99,3.04,81.34,48.55,32.42,16.04,12.69,4.37,8.12
167388,14/05/2018,C,M,R64,3,6029,11769,15.0,62.0,2023,1865,25.74,22.59,170.0,,,1,0,2,0,12,5,0,0,1.0,3.0,43.0,30.0,22.0,9.0,8.0,1.0,2.0,3.0,3.0,56.0,25.0,15.0,12.0,9.0,0.0,5.0,61.0,0,0,2.49,2.68,76.91,46.35,30.2,15.42,11.89,4.28,7.73,5.79,3.1,79.26,46.83,31.33,14.95,12.07,4.75,8.57
166607,12/02/2018,H,A,R16,3,4311,644,81.0,4.0,1923,2156,33.98,20.82,190.0,198.0,,1,0,2,0,12,7,0,0,3.0,0.0,64.0,42.0,29.0,11.0,10.0,4.0,6.0,3.0,1.0,57.0,40.0,23.0,7.0,9.0,1.0,5.0,78.0,1,0,4.84,2.76,80.52,46.83,32.98,16.91,12.48,4.37,7.34,6.56,3.1,81.4,48.64,34.28,16.35,12.61,4.29,7.21
168479,14/09/2018,H,D,RR,5,21950,11787,516.0,70.0,1500,1847,24.13,23.06,,,,0,1,0,3,4,18,0,0,0.0,4.0,87.0,48.0,20.0,16.0,11.0,13.0,21.0,3.0,7.0,79.0,47.0,36.0,14.0,11.0,7.0,8.0,113.0,0,0,7.83,5.33,108.17,61.67,40.67,21.33,15.17,7.33,12.33,9.5,6.17,93.83,59.17,48.0,18.33,15.33,4.17,5.17
166697,19/02/2018,C,A,R16,3,5630,6029,63.0,23.0,1908,2020,27.38,25.51,190.0,170.0,,0,1,0,2,5,12,0,0,2.0,5.0,54.0,26.0,13.0,8.0,8.0,3.0,9.0,1.0,1.0,49.0,28.0,21.0,7.0,9.0,3.0,6.0,76.0,0,0,3.8,3.19,77.36,46.49,32.68,16.05,12.04,4.03,6.69,4.73,3.01,77.81,47.5,33.91,15.25,12.12,3.81,6.39
168030,23/07/2018,C,B,R32,3,5476,5303,177.0,41.0,1647,1874,28.4,29.31,,185.0,,1,0,2,1,17,14,0,0,11.0,4.0,89.0,57.0,43.0,17.0,16.0,2.0,5.0,2.0,1.0,87.0,56.0,40.0,15.0,15.0,4.0,8.0,113.0,1,0,4.36,4.08,78.83,48.26,32.6,14.94,12.09,4.79,8.06,4.92,3.23,77.79,48.28,34.91,15.81,12.06,3.77,5.75
166933,19/03/2018,H,M,R64,3,6029,11769,16.0,65.0,2035,1861,25.59,22.44,170.0,,,1,0,2,0,12,4,0,0,3.0,5.0,63.0,31.0,22.0,19.0,8.0,6.0,7.0,4.0,3.0,64.0,40.0,20.0,10.0,8.0,8.0,13.0,77.0,0,0,2.58,2.69,77.45,46.58,30.4,15.58,12.01,4.27,7.75,5.96,3.16,79.87,47.31,31.67,14.91,12.17,4.78,8.65
166928,19/03/2018,H,M,R64,3,3852,11549,32.0,49.0,1979,1911,36.49,21.44,188.0,,,0,1,0,2,6,12,0,0,11.0,7.0,50.0,27.0,23.0,8.0,9.0,2.0,5.0,6.0,5.0,52.0,31.0,24.0,14.0,9.0,0.0,0.0,67.0,0,1,10.37,3.36,82.57,48.52,36.98,17.77,13.01,3.99,6.07,7.73,2.97,81.57,50.46,37.25,17.46,13.06,3.68,5.73
168187,06/08/2018,H,M,R64,3,5209,25609,74.0,125.0,1793,1731,29.88,24.45,173.0,,,0,1,0,2,5,12,0,0,2.0,1.0,49.0,31.0,19.0,8.0,8.0,1.0,4.0,11.0,3.0,58.0,32.0,27.0,13.0,9.0,0.0,0.0,67.0,0,1,3.94,2.74,81.59,49.57,33.84,15.81,12.42,4.56,7.67,8.28,3.29,79.63,47.53,34.86,16.03,12.48,3.94,6.44
167294,30/04/2018,C,B,QF,3,6196,4291,84.0,78.0,1868,1900,24.8,34.28,,185.0,,0,1,1,2,11,15,0,0,5.0,8.0,76.0,45.0,31.0,11.0,13.0,4.0,9.0,6.0,4.0,72.0,42.0,33.0,14.0,13.0,2.0,5.0,115.0,0,0,6.72,3.78,79.69,50.72,36.15,14.74,12.47,4.04,6.59,6.79,2.93,78.87,48.11,35.08,16.01,12.5,3.85,6.29
168879,22/10/2018,H,A,SF,3,5442,5055,11.0,71.0,2193,1917,28.81,30.82,178.0,183.0,,1,0,2,0,12,7,0,0,5.0,1.0,61.0,39.0,29.0,14.0,10.0,2.0,2.0,3.0,1.0,59.0,42.0,26.0,9.0,9.0,3.0,5.0,89.0,0,0,3.41,2.65,77.34,47.18,33.53,15.98,12.16,3.78,6.16,6.42,3.06,79.6,47.71,33.12,14.98,12.21,4.75,8.05
168577,24/09/2018,H,B,R32,3,5422,26414,164.0,60.0,1684,1884,28.87,22.45,,,,0,1,0,2,7,12,0,0,4.0,3.0,65.0,34.0,25.0,11.0,9.0,3.0,6.0,5.0,0.0,56.0,41.0,31.0,8.0,10.0,1.0,2.0,73.0,0,0,4.11,2.11,65.78,41.78,29.56,11.78,11.44,2.78,5.89,5.22,3.56,72.67,42.56,32.67,15.22,11.78,3.33,5.11
167867,02/07/2018,G,G,R64,5,26011,3898,52.0,63.0,1927,1942,20.45,36.53,,185.0,,1,0,3,1,22,15,0,0,22.0,2.0,98.0,53.0,45.0,27.0,18.0,2.0,4.0,13.0,9.0,105.0,66.0,43.0,17.0,19.0,1.0,7.0,137.0,0,0,7.71,2.89,84.91,51.27,36.8,17.57,13.39,4.03,6.74,10.09,3.4,85.37,51.81,38.56,17.27,13.63,4.1,6.49
166667,19/02/2018,H,B,R16,3,3898,5131,56.0,22.0,1943,2085,36.17,29.85,185.0,183.0,,1,0,2,0,12,12,2,0,25.0,6.0,112.0,68.0,54.0,19.0,12.0,8.0,9.0,7.0,0.0,79.0,46.0,36.0,20.0,12.0,3.0,4.0,131.0,1,0,5.84,3.28,79.04,51.01,35.37,13.68,12.32,4.09,7.0,7.02,2.8,79.19,47.93,34.15,15.69,12.42,4.27,7.01
166829,05/03/2018,H,M,R64,3,4180,5718,27.0,93.0,1998,1856,34.82,26.97,193.0,188.0,,0,1,0,2,8,13,0,0,6.0,3.0,51.0,26.0,19.0,10.0,10.0,0.0,3.0,5.0,3.0,63.0,45.0,33.0,12.0,11.0,3.0,4.0,81.0,0,1,13.27,3.54,82.1,50.42,39.34,15.94,13.03,3.92,5.87,8.06,2.98,79.59,49.75,37.99,16.46,12.91,3.25,4.97
168509,15/09/2018,H,D,RR,3,45097,51756,643.0,1398.0,1707,1564,20.07,18.78,,,,1,0,2,0,12,6,0,0,4.0,3.0,48.0,34.0,27.0,9.0,9.0,0.0,0.0,1.0,3.0,47.0,30.0,19.0,8.0,9.0,1.0,4.0,61.0,0,0,7.5,4.25,68.5,44.75,36.0,13.25,12.0,3.0,4.0,4.0,2.75,64.75,39.25,28.25,14.25,11.5,3.0,5.25
167620,11/06/2018,G,B,R32,3,10514,6057,165.0,181.0,1537,1841,27.28,25.64,,193.0,,0,1,0,2,6,12,0,0,6.0,5.0,63.0,36.0,27.0,7.0,9.0,7.0,11.0,4.0,0.0,57.0,39.0,29.0,9.0,9.0,7.0,8.0,72.0,0,1,6.5,5.75,86.25,54.0,36.75,13.75,11.75,7.75,11.25,6.25,2.75,74.75,49.75,37.75,13.0,12.0,4.25,5.5
166513,05/02/2018,H,B,R32,3,4252,5792,72.0,129.0,1864,1837,34.34,26.57,190.0,,,0,1,0,2,5,12,0,0,4.0,3.0,54.0,32.0,21.0,9.0,8.0,5.0,8.0,5.0,1.0,56.0,30.0,26.0,16.0,9.0,3.0,3.0,60.0,0,1,4.2,1.78,73.83,45.64,31.55,14.11,11.54,3.82,6.6,5.46,2.7,73.86,44.96,31.81,14.54,11.68,3.89,6.6
168572,24/09/2018,H,B,R32,3,5303,5058,50.0,109.0,1881,1739,29.49,30.74,185.0,175.0,,1,0,2,1,18,15,1,1,5.0,1.0,98.0,61.0,49.0,20.0,17.0,1.0,4.0,16.0,4.0,155.0,103.0,60.0,27.0,16.0,17.0,21.0,170.0,0,0,3.48,2.24,79.74,48.48,33.87,15.43,12.42,4.22,7.26,6.52,3.12,80.38,48.06,33.76,16.6,12.45,4.38,7.13
168950,12/11/2018,H,F,RR,3,4544,5220,10.0,7.0,2075,2154,33.55,30.12,206.0,198.0,,0,1,1,2,13,18,1,0,17.0,6.0,104.0,68.0,50.0,18.0,15.0,8.0,11.0,6.0,3.0,89.0,53.0,47.0,20.0,16.0,4.0,5.0,134.0,0,0,18.07,2.29,88.75,61.11,47.96,15.5,14.37,2.9,4.09,7.83,3.27,88.61,55.44,42.88,19.24,14.21,3.38,4.88
168677,01/10/2018,H,A,QF,3,26578,5442,15.0,12.0,2006,2179,20.14,28.76,,178.0,,0,1,0,2,6,12,0,0,4.0,5.0,61.0,35.0,22.0,10.0,9.0,7.0,11.0,6.0,0.0,49.0,33.0,28.0,8.0,9.0,0.0,1.0,82.0,0,0,7.15,2.69,80.86,46.48,35.0,18.01,12.9,3.45,5.61,4.79,2.79,79.31,49.61,36.31,15.56,12.65,3.58,5.86
168638,01/10/2018,H,A,R16,3,4269,5918,28.0,34.0,1997,1922,34.88,26.6,188.0,185.0,,0,1,0,2,10,12,0,1,5.0,5.0,73.0,47.0,35.0,11.0,11.0,4.0,7.0,6.0,4.0,75.0,43.0,30.0,18.0,11.0,6.0,8.0,92.0,0,1,5.36,3.98,79.53,53.62,37.99,13.28,12.58,4.09,6.55,4.77,2.88,82.11,50.74,35.2,15.51,12.61,4.42,7.46
168727,08/10/2018,H,M,R16,3,5367,5044,68.0,51.0,1909,1908,29.23,30.87,185.0,188.0,,0,1,0,2,5,12,0,0,3.0,2.0,53.0,30.0,21.0,10.0,8.0,2.0,5.0,15.0,1.0,43.0,32.0,28.0,8.0,9.0,0.0,0.0,50.0,0,0,7.38,3.51,79.4,43.95,33.13,17.3,12.34,3.8,6.39,8.61,3.18,78.09,47.98,34.8,15.29,12.37,3.6,5.99
168007,23/07/2018,H,B,R16,3,11787,4868,73.0,43.0,1817,1962,22.92,31.44,,188.0,,1,0,2,1,17,15,0,0,5.0,1.0,73.0,56.0,50.0,12.0,16.0,0.0,1.0,10.0,10.0,92.0,56.0,44.0,17.0,16.0,3.0,5.0,104.0,1,0,3.72,3.76,82.48,52.0,36.1,14.76,12.38,4.41,7.17,5.69,2.72,79.66,49.48,34.55,16.14,12.55,3.72,6.28
167636,11/06/2018,G,B,QF,3,4752,26578,30.0,37.0,2043,1927,31.98,19.83,185.0,,,1,0,2,0,12,12,2,0,7.0,1.0,85.0,52.0,41.0,20.0,12.0,4.0,4.0,9.0,6.0,95.0,55.0,41.0,19.0,12.0,5.0,5.0,131.0,0,0,5.42,2.33,75.45,46.63,34.12,15.4,12.17,3.34,5.49,6.35,2.55,77.1,46.96,32.6,14.79,11.96,4.3,7.33
166420,03/02/2018,H,D,RR,3,4251,33898,322.0,,1657,1500,34.34,21.37,183.0,,,1,0,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,0,0,2.17,1.33,93.67,66.83,40.5,12.83,14.5,5.33,10.5,7.17,4.17,87.0,52.5,36.17,16.17,14.5,3.17,7.33
167433,14/05/2018,C,M,SF,3,4742,4920,2.0,18.0,2367,2331,31.95,30.98,185.0,188.0,,1,0,2,0,12,9,1,0,1.0,2.0,65.0,39.0,25.0,18.0,10.0,2.0,3.0,4.0,0.0,63.0,45.0,27.0,11.0,11.0,2.0,5.0,116.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
167450,21/05/2018,C,B,R16,3,26327,4311,281.0,51.0,1730,1929,21.35,34.25,,190.0,,0,1,0,2,8,13,0,0,1.0,2.0,70.0,39.0,24.0,13.0,11.0,8.0,13.0,6.0,3.0,57.0,32.0,24.0,12.0,10.0,4.0,6.0,78.0,0,0,3.0,1.0,60.0,33.0,24.5,11.5,10.0,4.5,7.5,4.0,2.0,53.5,28.5,18.0,12.0,9.0,3.0,6.0
168543,17/09/2018,H,B,R32,3,5370,4526,76.0,88.0,1887,2105,29.17,33.47,181.0,183.0,,0,1,0,2,11,13,0,1,3.0,2.0,90.0,53.0,32.0,23.0,12.0,6.0,8.0,5.0,5.0,83.0,43.0,31.0,24.0,12.0,4.0,5.0,108.0,0,1,8.11,2.75,78.6,44.84,33.01,16.49,12.42,3.96,6.85,5.84,3.04,80.2,48.45,34.81,16.34,12.54,4.04,6.54
168464,14/09/2018,C,D,RR,3,45149,5621,391.0,191.0,1635,1612,19.45,27.99,,183.0,,0,1,0,2,10,12,0,1,0.0,3.0,73.0,57.0,34.0,7.0,11.0,0.0,3.0,4.0,3.0,94.0,57.0,38.0,21.0,11.0,9.0,11.0,124.0,0,0,2.43,4.0,74.0,48.57,31.43,10.86,11.14,3.57,7.0,3.43,2.86,74.86,44.0,29.29,15.14,11.0,4.14,7.14
167104,09/04/2018,C,B,R16,3,5303,5792,70.0,94.0,1896,1896,29.03,26.74,185.0,,,1,0,2,1,15,13,0,0,3.0,3.0,82.0,50.0,39.0,17.0,14.0,4.0,6.0,6.0,3.0,99.0,51.0,39.0,21.0,14.0,7.0,10.0,125.0,0,0,3.45,2.23,78.88,47.92,33.38,15.25,12.24,4.24,7.27,6.36,3.07,79.16,47.21,33.26,16.41,12.29,4.25,6.96
168867,22/10/2018,H,A,R16,3,6284,6418,23.0,13.0,1976,2097,24.66,21.94,185.0,,,0,1,1,2,10,16,0,0,9.0,2.0,84.0,47.0,34.0,14.0,13.0,4.0,8.0,10.0,1.0,85.0,55.0,40.0,18.0,13.0,6.0,7.0,118.0,0,0,7.98,3.74,86.51,48.27,35.58,19.56,13.27,4.45,7.06,6.94,2.96,84.31,51.05,37.08,16.96,13.27,4.03,6.7
166465,05/02/2018,H,B,R16,3,3917,4541,105.0,19.0,1897,2113,36.04,32.8,190.0,188.0,,0,1,1,2,18,18,1,2,5.0,4.0,111.0,63.0,52.0,31.0,18.0,4.0,4.0,17.0,5.0,109.0,62.0,52.0,32.0,18.0,3.0,3.0,144.0,0,0,7.84,3.54,80.64,49.03,35.99,15.92,12.72,3.83,6.25,7.38,2.92,79.62,48.55,35.7,16.76,12.72,3.51,5.68
168430,27/08/2018,H,G,R64,5,5055,11176,84.0,23.0,1878,2027,30.67,22.27,183.0,,,1,0,3,0,18,11,1,0,5.0,4.0,107.0,64.0,39.0,21.0,15.0,6.0,12.0,2.0,4.0,102.0,60.0,34.0,15.0,15.0,6.0,15.0,166.0,1,0,3.45,1.69,82.11,49.11,32.74,16.76,12.38,4.97,8.25,6.95,2.85,80.24,48.71,34.86,15.33,12.58,4.12,7.06
168328,20/08/2018,H,B,R16,3,5978,5922,56.0,32.0,1905,1880,26.29,26.48,183.0,185.0,,1,0,2,0,12,9,1,0,5.0,2.0,68.0,41.0,32.0,17.0,11.0,3.0,4.0,6.0,2.0,65.0,42.0,27.0,16.0,10.0,2.0,4.0,92.0,1,0,6.89,3.33,79.9,47.5,33.99,16.33,12.41,4.38,7.05,5.86,3.0,77.6,46.86,34.29,16.43,12.29,3.5,5.7
168042,23/07/2018,C,B,QF,3,5622,11485,267.0,101.0,1708,1807,27.84,23.14,,,,0,1,1,2,15,18,1,1,5.0,2.0,107.0,77.0,56.0,17.0,16.0,1.0,3.0,12.0,7.0,129.0,75.0,59.0,27.0,17.0,8.0,9.0,160.0,0,0,5.57,3.43,89.71,57.71,41.14,15.29,14.14,4.0,7.29,8.14,6.0,87.86,52.43,39.86,17.29,14.0,5.0,7.43
168363,27/08/2018,H,G,R128,5,11415,11787,108.0,67.0,1697,1874,24.35,23.01,,,,0,1,1,3,18,23,0,0,8.0,3.0,138.0,96.0,63.0,15.0,21.0,6.0,12.0,18.0,11.0,128.0,81.0,60.0,23.0,20.0,6.0,9.0,199.0,0,0,5.95,3.07,86.11,52.96,36.52,15.63,13.77,4.79,8.36,6.71,3.41,86.82,52.86,37.84,17.5,13.73,4.41,7.07
166833,05/03/2018,H,M,R64,3,3970,5801,33.0,59.0,2008,1853,35.92,26.62,175.0,,,1,0,2,0,12,8,1,0,2.0,1.0,77.0,47.0,32.0,19.0,10.0,6.0,7.0,3.0,3.0,76.0,53.0,30.0,13.0,10.0,7.0,10.0,107.0,0,0,2.74,2.57,76.47,48.17,33.13,14.89,12.03,4.03,6.71,4.0,2.79,78.73,46.92,31.24,14.46,11.88,4.82,8.57
168700,08/10/2018,H,M,R64,3,4752,4914,25.0,53.0,2031,1919,32.31,31.4,185.0,188.0,,1,0,2,1,13,9,0,0,5.0,0.0,64.0,45.0,29.0,11.0,11.0,4.0,6.0,9.0,2.0,63.0,36.0,22.0,16.0,11.0,1.0,5.0,89.0,0,0,5.45,2.34,75.49,46.64,34.11,15.39,12.15,3.36,5.52,6.38,2.57,76.98,46.85,32.55,14.79,11.94,4.28,7.3
166476,05/02/2018,H,B,SF,3,4752,5663,33.0,7.0,2076,2156,31.64,27.16,185.0,163.0,,1,0,2,1,12,13,0,0,8.0,2.0,72.0,42.0,33.0,13.0,12.0,1.0,4.0,5.0,0.0,83.0,42.0,27.0,26.0,13.0,5.0,8.0,108.0,1,0,5.46,2.34,75.73,46.82,34.31,15.48,12.22,3.36,5.5,6.41,2.56,77.41,47.13,32.77,14.86,12.0,4.31,7.32
167607,28/05/2018,C,G,R16,5,6219,5442,8.0,21.0,2142,2191,24.73,28.41,185.0,178.0,,1,0,3,1,23,13,0,0,9.0,7.0,95.0,65.0,55.0,17.0,18.0,0.0,1.0,1.0,1.0,102.0,63.0,46.0,16.0,18.0,5.0,11.0,148.0,0,0,5.82,2.9,77.87,45.99,34.1,16.92,12.45,3.62,5.78,5.19,2.66,81.72,50.21,35.03,15.77,12.47,4.7,7.62
168616,24/09/2018,H,B,QF,3,6401,11787,171.0,73.0,1883,1873,22.99,23.09,,,,1,0,2,0,12,8,1,0,0.0,0.0,73.0,56.0,40.0,12.0,10.0,2.0,2.0,3.0,2.0,63.0,35.0,30.0,11.0,10.0,6.0,8.0,89.0,1,0,1.59,2.12,76.61,48.3,30.86,14.86,11.78,4.65,8.04,8.26,3.58,75.39,44.01,32.29,14.46,11.96,4.46,7.39
166974,19/03/2018,H,M,R16,3,33215,6418,46.0,36.0,1940,2025,18.93,21.34,,,,0,1,1,2,16,16,0,1,6.0,6.0,96.0,49.0,34.0,31.0,16.0,7.0,10.0,1.0,3.0,83.0,59.0,47.0,14.0,16.0,4.0,7.0,136.0,0,0,8.78,5.24,87.58,49.84,37.49,20.82,13.93,4.16,6.31,4.38,4.16,85.91,51.91,38.84,18.04,13.8,3.51,5.76
168822,22/10/2018,H,A,R32,3,5303,5131,48.0,26.0,1882,2035,29.56,30.52,185.0,183.0,,0,1,0,2,7,12,0,0,2.0,4.0,59.0,33.0,17.0,6.0,9.0,4.0,11.0,2.0,4.0,62.0,28.0,14.0,16.0,10.0,5.0,10.0,89.0,0,0,3.47,2.24,79.57,48.37,33.76,15.38,12.4,4.21,7.27,6.5,3.11,80.24,47.94,33.66,16.6,12.43,4.38,7.12
168014,23/07/2018,H,B,QF,3,6387,11787,18.0,73.0,2139,1834,23.24,22.92,193.0,,RET,0,1,0,1,5,10,0,0,3.0,1.0,40.0,20.0,15.0,10.0,7.0,1.0,3.0,2.0,4.0,45.0,34.0,29.0,5.0,8.0,3.0,3.0,52.0,0,1,14.24,3.53,84.15,54.72,42.14,15.71,13.5,3.14,4.77,8.63,3.38,83.62,51.34,38.58,16.84,13.41,3.73,6.05
167602,28/05/2018,C,G,R16,5,4728,6029,7.0,12.0,2086,2038,32.03,25.78,203.0,170.0,,0,1,2,3,25,22,0,1,19.0,8.0,165.0,94.0,64.0,25.0,23.0,12.0,21.0,2.0,8.0,155.0,101.0,61.0,25.0,24.0,11.0,21.0,231.0,0,1,12.3,3.01,80.91,52.23,39.98,15.24,13.1,3.44,5.22,5.96,3.03,82.89,50.57,37.17,17.1,12.96,3.82,5.98
168027,23/07/2018,C,B,R32,3,5630,3852,82.0,66.0,1875,1971,27.8,36.84,190.0,188.0,,0,1,0,2,9,12,0,1,5.0,2.0,72.0,41.0,31.0,16.0,10.0,1.0,2.0,11.0,4.0,73.0,46.0,38.0,14.0,11.0,1.0,1.0,88.0,0,0,3.78,3.26,78.32,47.09,33.07,16.23,12.15,4.18,6.86,4.73,2.96,78.83,48.5,34.53,15.23,12.25,3.94,6.54
167735,25/06/2018,G,B,R32,3,11415,6196,99.0,103.0,1715,1833,24.18,24.96,,,,0,1,0,2,10,12,0,1,6.0,2.0,71.0,53.0,42.0,7.0,11.0,1.0,2.0,11.0,4.0,94.0,67.0,48.0,15.0,11.0,9.0,9.0,116.0,0,1,6.1,3.02,86.25,52.45,36.55,16.02,13.84,4.71,8.2,6.41,3.18,87.1,53.39,38.14,17.45,13.82,4.49,7.14
167469,21/05/2018,C,B,R32,3,4546,5571,101.0,68.0,1861,1895,33.07,27.89,188.0,180.0,,0,1,0,2,6,12,0,0,1.0,3.0,61.0,41.0,28.0,8.0,9.0,5.0,8.0,5.0,1.0,47.0,27.0,24.0,13.0,9.0,1.0,1.0,63.0,0,0,5.66,2.43,78.8,49.17,34.73,15.2,12.2,4.12,6.65,7.79,2.64,74.41,46.41,35.2,15.26,12.15,3.11,4.95
168948,12/11/2018,H,F,RR,3,6219,3819,8.0,3.0,2146,2365,25.19,37.26,185.0,185.0,,0,1,0,2,5,12,0,0,1.0,3.0,64.0,32.0,18.0,16.0,9.0,3.0,7.0,4.0,0.0,38.0,22.0,19.0,13.0,8.0,0.0,0.0,66.0,0,0,5.98,2.93,78.05,45.89,34.12,17.07,12.47,3.62,5.75,5.21,2.66,81.63,50.21,35.06,15.73,12.49,4.65,7.58
167105,09/04/2018,C,B,R16,3,4466,5918,617.0,86.0,1744,1799,33.3,26.12,185.0,185.0,,0,1,1,2,16,17,0,1,3.0,9.0,117.0,52.0,38.0,29.0,16.0,14.0,18.0,3.0,10.0,118.0,73.0,49.0,19.0,17.0,5.0,9.0,151.0,0,0,1.71,2.65,64.65,36.12,24.06,12.65,9.88,4.12,7.41,3.76,2.59,61.24,38.24,27.24,11.71,10.06,2.65,5.0
167334,07/05/2018,C,M,R64,3,5442,4920,20.0,12.0,2171,2332,28.35,30.96,178.0,188.0,,0,1,0,2,9,13,0,0,1.0,1.0,84.0,49.0,34.0,15.0,11.0,4.0,7.0,6.0,5.0,73.0,46.0,33.0,13.0,11.0,5.0,6.0,119.0,0,0,3.35,2.7,77.01,46.9,33.28,15.9,12.08,3.77,6.16,6.34,3.06,79.32,47.46,32.92,14.96,12.14,4.8,8.1
167085,09/04/2018,C,B,R32,3,5420,4311,93.0,62.0,1768,1948,28.41,34.13,,190.0,,1,0,2,1,13,9,0,0,0.0,5.0,64.0,41.0,22.0,12.0,11.0,5.0,10.0,2.0,1.0,86.0,52.0,29.0,12.0,11.0,7.0,14.0,100.0,1,0,2.29,3.18,87.89,57.55,36.71,14.63,13.23,4.95,9.05,6.82,3.03,85.92,50.68,36.2,17.91,13.09,4.97,7.82
167122,16/04/2018,C,M,R64,3,5515,5209,61.0,43.0,1851,1881,27.98,29.57,,173.0,,1,0,2,0,12,5,0,0,5.0,3.0,47.0,26.0,22.0,11.0,8.0,2.0,3.0,3.0,4.0,59.0,34.0,17.0,10.0,9.0,3.0,8.0,67.0,1,0,7.76,4.04,81.34,45.3,34.21,17.56,12.68,3.95,6.62,7.04,3.07,81.24,49.11,35.79,16.57,12.61,3.91,6.31
166223,15/01/2018,H,G,R128,5,4180,5630,28.0,67.0,2026,1892,34.69,27.28,193.0,190.0,,1,0,3,0,19,12,0,0,15.0,2.0,88.0,59.0,46.0,20.0,16.0,3.0,3.0,4.0,3.0,111.0,74.0,49.0,17.0,15.0,8.0,11.0,149.0,0,0,13.27,3.55,82.21,50.48,39.39,15.96,13.04,3.9,5.85,8.02,2.98,79.62,49.8,38.01,16.46,12.92,3.24,4.97
168383,27/08/2018,H,G,R128,5,44669,3917,112.0,131.0,1738,1872,19.36,36.6,,190.0,,0,1,1,3,18,24,0,0,5.0,14.0,130.0,82.0,57.0,16.0,21.0,4.0,12.0,6.0,5.0,126.0,73.0,47.0,29.0,21.0,9.0,14.0,203.0,0,1,2.62,5.0,87.92,58.69,37.54,13.08,13.38,4.92,9.54,6.77,3.69,88.62,52.69,38.69,18.23,13.77,4.54,7.08
168305,20/08/2018,H,B,R64,3,5805,5902,118.0,40.0,1666,1903,27.04,26.53,,,,1,0,2,1,16,9,0,0,7.0,9.0,99.0,60.0,43.0,17.0,13.0,10.0,13.0,3.0,4.0,81.0,39.0,25.0,17.0,12.0,7.0,13.0,127.0,1,0,5.07,5.27,83.67,49.33,34.73,15.87,12.47,5.93,9.2,6.2,2.87,80.8,49.73,37.53,15.87,12.87,4.13,6.4
