match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168041,23/07/2018,C,B,QF,3,5131,6107,17.0,88.0,2076,1843,30.27,25.48,183.0,,,1,0,2,0,13,6,0,0,6.0,2.0,65.0,44.0,38.0,9.0,10.0,8.0,8.0,5.0,5.0,67.0,39.0,30.0,8.0,9.0,5.0,8.0,88.0,0,0,3.02,2.0,78.84,52.0,36.1,14.38,12.41,4.11,6.62,6.61,3.03,79.68,47.58,32.93,15.22,12.14,4.46,7.66
166485,05/02/2018,C,B,R32,3,5868,4664,135.0,1753.0,1703,1756,26.14,32.04,,180.0,,1,0,2,1,18,16,0,0,14.0,6.0,114.0,53.0,44.0,32.0,17.0,5.0,7.0,2.0,5.0,98.0,59.0,40.0,22.0,17.0,4.0,7.0,142.0,0,0,10.11,5.67,107.33,54.89,40.11,26.67,16.0,4.89,8.44,5.11,3.67,96.33,60.44,42.0,20.11,15.67,3.89,7.56
168797,15/10/2018,H,B,R32,3,4269,5044,29.0,40.0,1986,1913,34.92,30.89,188.0,188.0,,1,0,2,0,12,6,0,0,9.0,1.0,52.0,39.0,31.0,6.0,9.0,4.0,5.0,2.0,6.0,49.0,21.0,14.0,12.0,9.0,2.0,6.0,74.0,0,0,5.37,3.98,79.55,53.62,37.99,13.29,12.58,4.1,6.55,4.77,2.88,82.11,50.73,35.2,15.51,12.61,4.42,7.46
166365,02/02/2018,H,D,RR,3,4659,11174,113.0,135.0,1825,1695,32.07,21.82,193.0,,,1,0,2,0,12,8,0,0,13.0,2.0,61.0,28.0,23.0,21.0,10.0,3.0,3.0,8.0,5.0,73.0,47.0,34.0,10.0,10.0,3.0,5.0,94.0,0,0,6.59,2.64,80.14,49.52,35.48,15.16,12.44,4.09,6.75,4.92,2.74,78.82,48.43,34.97,16.18,12.45,3.99,6.25
167781,25/06/2018,G,B,QF,3,6051,5349,31.0,62.0,1944,1906,25.73,29.03,,183.0,,1,0,2,1,17,12,0,0,5.0,2.0,91.0,62.0,47.0,14.0,15.0,2.0,4.0,5.0,4.0,89.0,51.0,36.0,16.0,14.0,2.0,6.0,115.0,0,0,3.94,2.23,80.96,54.6,36.94,12.4,12.64,3.91,7.26,5.4,2.38,78.32,49.3,35.87,15.13,12.55,3.91,6.21
167077,09/04/2018,C,B,QF,3,5801,5539,56.0,63.0,1850,1889,26.72,27.9,,185.0,,1,0,2,1,17,14,0,0,9.0,7.0,112.0,66.0,43.0,26.0,16.0,7.0,10.0,5.0,1.0,84.0,54.0,37.0,15.0,15.0,4.0,8.0,139.0,0,0,7.35,1.92,81.54,51.31,37.46,15.27,12.69,4.85,7.27,4.65,2.27,79.42,50.81,36.92,15.19,12.77,3.31,5.62
167593,28/05/2018,C,G,R32,5,5663,4789,9.0,37.0,2157,2056,27.47,31.74,163.0,193.0,,1,0,3,2,29,23,0,1,4.0,9.0,177.0,101.0,63.0,40.0,26.0,12.0,20.0,6.0,2.0,172.0,114.0,67.0,26.0,26.0,8.0,19.0,238.0,0,0,5.46,3.51,79.22,46.04,33.04,16.92,12.39,4.24,6.97,6.42,3.06,81.5,48.87,33.64,15.31,12.45,4.88,8.33
168640,01/10/2018,H,A,R16,3,6364,26414,16.0,58.0,1992,1891,23.73,22.47,,,,1,0,2,1,20,16,0,1,6.0,2.0,118.0,63.0,46.0,33.0,18.0,6.0,7.0,10.0,1.0,107.0,67.0,43.0,28.0,18.0,3.0,6.0,168.0,0,0,6.04,2.85,82.84,48.77,35.58,17.87,13.08,4.15,6.62,7.58,3.64,82.52,50.12,36.56,16.13,12.93,4.13,6.77
169005,31/12/2018,H,B,R32,3,5902,5644,36.0,60.0,1918,1874,26.893908000000003,28.205340000000003,,193.0,,1,0,2,0,12,5,0,0,1.0,2.0,54.0,32.0,24.0,15.0,8.0,8.0,8.0,0.0,3.0,53.0,34.0,20.0,8.0,9.0,6.0,10.0,72.0,0,0,4.95,3.42,82.45,46.13,32.6,18.68,12.76,4.87,7.79,3.71,2.86,84.27,49.67,34.26,16.87,12.81,4.76,8.05
166450,03/02/2018,H,D,RR,3,6161,5488,838.0,630.0,1743,1674,24.77,27.89,,,,1,0,2,1,16,9,0,0,5.0,2.0,81.0,48.0,29.0,19.0,13.0,9.0,12.0,8.0,12.0,90.0,32.0,25.0,19.0,12.0,8.0,14.0,118.0,1,0,2.36,2.36,81.5,53.64,36.29,13.57,13.29,4.29,7.79,2.5,4.43,84.21,51.86,32.29,13.5,13.07,6.07,11.64
166919,19/03/2018,H,M,R128,3,5438,3607,54.0,152.0,1912,1727,28.23,37.63,188.0,173.0,,1,0,2,0,12,6,0,0,6.0,3.0,55.0,30.0,24.0,14.0,9.0,3.0,4.0,4.0,6.0,65.0,39.0,24.0,12.0,9.0,6.0,10.0,80.0,0,0,8.8,2.99,80.64,47.91,36.13,17.07,12.68,3.6,5.6,7.98,2.97,78.98,48.22,35.83,16.86,12.55,3.54,5.56
167209,23/04/2018,C,A,R16,3,4742,4198,1.0,69.0,2365,1868,31.89,34.89,185.0,188.0,,1,0,2,0,12,4,0,0,0.0,0.0,46.0,25.0,15.0,14.0,8.0,0.0,1.0,1.0,4.0,50.0,22.0,12.0,11.0,8.0,2.0,7.0,79.0,0,0,2.94,1.55,72.35,49.72,35.72,12.95,11.83,3.35,5.07,5.56,2.66,77.3,47.06,31.0,13.55,11.76,4.81,8.73
168205,06/08/2018,H,M,R32,3,6407,44825,68.0,133.0,1921,1775,22.48,17.99,,,,1,0,2,1,15,16,1,0,8.0,5.0,108.0,73.0,48.0,18.0,16.0,4.0,8.0,9.0,4.0,105.0,72.0,52.0,13.0,15.0,6.0,9.0,156.0,0,0,6.91,3.64,80.97,48.12,34.34,16.18,12.26,4.55,7.29,5.0,3.14,78.3,48.26,34.43,15.26,12.38,4.41,7.1
167399,14/05/2018,C,M,R64,3,32068,5166,140.0,27.0,1755,1945,23.01,29.87,,183.0,,1,0,2,1,14,15,1,0,6.0,3.0,88.0,51.0,40.0,17.0,15.0,1.0,4.0,2.0,2.0,89.0,57.0,45.0,15.0,14.0,3.0,5.0,138.0,1,0,7.0,2.75,99.63,62.63,44.13,18.25,14.5,5.5,8.75,3.0,2.13,91.5,59.88,44.88,15.88,14.5,4.5,6.88
168018,23/07/2018,H,B,SF,3,5978,11787,53.0,73.0,1901,1855,26.21,22.92,183.0,,,1,0,2,1,14,11,0,0,8.0,0.0,81.0,52.0,32.0,20.0,13.0,5.0,7.0,3.0,5.0,71.0,46.0,34.0,12.0,12.0,2.0,5.0,104.0,0,0,6.87,3.36,80.23,47.68,34.06,16.38,12.46,4.42,7.12,5.88,3.01,77.83,46.98,34.41,16.47,12.34,3.52,5.73
168043,23/07/2018,C,B,QF,3,26414,3852,84.0,66.0,1826,1981,22.28,36.84,,188.0,,1,0,2,0,12,7,0,0,9.0,3.0,45.0,32.0,30.0,8.0,9.0,1.0,1.0,4.0,2.0,57.0,34.0,24.0,12.0,10.0,5.0,8.0,63.0,1,0,7.32,2.04,79.36,48.36,36.08,16.16,12.96,3.48,5.84,3.8,2.88,83.28,52.12,38.0,17.52,13.28,4.04,6.0
166882,05/03/2018,H,M,R16,3,3819,4868,1.0,100.0,2470,1908,36.57,31.06,185.0,188.0,,1,0,2,0,13,9,0,0,2.0,0.0,49.0,25.0,25.0,19.0,11.0,0.0,0.0,4.0,4.0,78.0,52.0,37.0,10.0,11.0,3.0,5.0,82.0,0,0,7.79,1.9,77.63,48.09,37.19,16.82,12.82,2.96,4.41,4.78,2.96,83.02,50.23,33.94,16.13,12.53,4.81,8.18
168403,27/08/2018,H,G,R64,5,5918,6044,37.0,18.0,1879,1911,26.51,25.92,185.0,185.0,,1,0,3,1,22,17,1,0,11.0,7.0,119.0,54.0,44.0,41.0,21.0,2.0,4.0,7.0,3.0,113.0,76.0,54.0,17.0,19.0,4.0,8.0,172.0,1,0,3.1,4.14,82.76,51.48,33.93,15.48,12.52,4.69,8.18,7.27,3.11,79.27,47.62,33.85,15.86,12.49,4.49,7.28
167052,07/04/2018,C,D,RR,3,51756,45283,1378.0,,1500,1553,18.34,18.78,,,,1,0,2,0,12,7,0,0,2.0,2.0,55.0,27.0,19.0,20.0,10.0,0.0,1.0,0.0,0.0,54.0,32.0,19.0,13.0,9.0,3.0,6.0,71.0,0,0,2.0,2.0,55.0,27.0,19.0,20.0,10.0,0.0,1.0,0.0,0.0,54.0,32.0,19.0,13.0,9.0,3.0,6.0
166515,05/02/2018,H,B,R32,3,4794,46875,74.0,1766.0,1908,1500,31.41,16.74,188.0,,,1,0,2,0,12,7,0,0,3.0,0.0,56.0,36.0,27.0,9.0,10.0,1.0,4.0,1.0,3.0,58.0,39.0,18.0,10.0,9.0,4.0,9.0,78.0,0,0,6.69,1.79,79.96,51.98,36.89,14.33,12.55,4.14,6.72,5.41,2.98,79.82,48.12,34.8,16.56,12.49,3.79,6.18
168198,06/08/2018,H,M,R64,3,6418,5565,20.0,94.0,2039,1802,21.72,28.12,,193.0,,1,0,2,0,12,7,0,0,6.0,1.0,46.0,24.0,22.0,14.0,9.0,0.0,0.0,5.0,2.0,62.0,35.0,23.0,13.0,10.0,7.0,10.0,79.0,0,0,5.41,2.32,77.81,47.85,33.94,15.78,12.26,3.85,6.33,6.65,2.98,78.94,47.81,34.82,15.48,12.41,4.16,6.72
167590,28/05/2018,C,G,R32,5,4921,6364,18.0,17.0,2038,2037,31.01,23.38,178.0,,,1,0,3,2,25,23,0,0,7.0,5.0,141.0,91.0,64.0,22.0,24.0,5.0,11.0,2.0,5.0,143.0,84.0,59.0,27.0,24.0,10.0,17.0,214.0,1,0,3.16,3.96,80.26,47.3,31.81,15.87,12.19,4.57,8.06,4.44,2.92,78.85,47.43,32.32,15.45,12.28,4.51,7.88
167791,02/07/2018,G,G,R128,5,5978,6134,59.0,79.0,1883,1789,26.15,25.28,183.0,,,1,0,3,0,18,7,0,0,9.0,3.0,75.0,43.0,37.0,19.0,13.0,3.0,3.0,1.0,3.0,82.0,41.0,25.0,19.0,12.0,13.0,18.0,97.0,0,0,6.82,3.35,80.25,47.71,34.03,16.36,12.45,4.43,7.15,5.84,3.0,77.9,47.11,34.47,16.44,12.33,3.54,5.75
166484,05/02/2018,C,B,R32,3,11769,5476,95.0,195.0,1708,1687,22.32,27.94,,,,1,0,2,1,18,14,1,1,10.0,11.0,115.0,71.0,57.0,23.0,16.0,5.0,5.0,3.0,4.0,96.0,65.0,47.0,21.0,16.0,4.0,6.0,130.0,0,0,9.6,3.6,95.05,58.95,43.0,19.1,14.45,5.0,7.4,5.7,4.25,88.75,52.9,40.05,20.2,14.35,3.45,5.4
167691,18/06/2018,G,A,R16,3,5209,6219,52.0,7.0,1825,2174,29.75,24.79,173.0,185.0,,1,0,2,0,13,7,0,0,6.0,2.0,58.0,41.0,33.0,10.0,10.0,1.0,1.0,7.0,4.0,79.0,42.0,31.0,14.0,10.0,10.0,13.0,88.0,1,0,3.93,2.76,81.69,49.58,33.75,15.87,12.4,4.62,7.76,8.2,3.29,79.58,47.35,34.64,16.01,12.45,4.04,6.59
167864,02/07/2018,G,G,R64,5,26578,11549,35.0,54.0,1922,1894,19.89,21.73,,,,1,0,3,2,25,20,0,0,18.0,3.0,127.0,81.0,62.0,27.0,23.0,2.0,5.0,8.0,9.0,164.0,85.0,64.0,33.0,22.0,16.0,21.0,205.0,0,0,7.38,2.58,80.7,46.92,35.28,17.7,12.96,3.38,5.53,4.68,2.74,80.23,51.21,37.13,15.19,12.79,3.6,5.91
168699,08/10/2018,H,M,R64,3,5602,6387,104.0,38.0,1733,2115,28.13,23.45,190.0,193.0,,1,0,2,1,16,13,0,0,18.0,0.0,75.0,57.0,47.0,11.0,15.0,0.0,1.0,14.0,5.0,82.0,56.0,35.0,17.0,14.0,5.0,7.0,77.0,1,0,7.42,4.7,93.27,57.97,40.15,16.82,14.45,4.88,8.76,8.0,3.64,89.0,56.3,41.33,18.67,14.58,3.82,5.85
166508,05/02/2018,H,B,R32,3,4311,4022,77.0,92.0,1928,1777,33.96,35.62,190.0,183.0,,1,0,2,0,12,7,0,0,4.0,2.0,57.0,30.0,25.0,17.0,10.0,4.0,4.0,6.0,1.0,50.0,34.0,23.0,10.0,9.0,3.0,5.0,73.0,0,0,4.83,2.77,80.53,46.8,32.95,16.94,12.48,4.38,7.35,6.55,3.09,81.43,48.63,34.27,16.37,12.62,4.3,7.21
168084,30/07/2018,H,B,R32,3,3852,5621,69.0,173.0,1968,1621,36.86,27.86,188.0,183.0,,1,0,2,0,12,10,1,0,12.0,0.0,62.0,44.0,37.0,13.0,11.0,0.0,0.0,6.0,0.0,61.0,41.0,35.0,11.0,11.0,0.0,1.0,75.0,0,0,10.36,3.35,82.41,48.43,36.9,17.71,12.99,3.98,6.07,7.72,2.95,81.41,50.39,37.19,17.41,13.03,3.67,5.71
168123,30/07/2018,C,B,R16,3,44494,4894,88.0,38.0,1760,1883,21.23,31.32,,190.0,,1,0,2,0,12,10,1,0,4.0,4.0,65.0,42.0,32.0,13.0,11.0,2.0,4.0,3.0,3.0,74.0,36.0,25.0,20.0,11.0,5.0,8.0,95.0,1,0,3.24,2.35,79.94,49.41,31.94,15.06,12.12,4.76,8.41,4.76,3.82,82.76,53.82,37.41,14.18,12.24,3.65,6.24
168705,08/10/2018,H,M,R64,3,5131,25898,28.0,73.0,2027,1887,30.48,20.97,183.0,,,1,0,2,0,12,7,0,0,6.0,2.0,62.0,33.0,17.0,20.0,10.0,2.0,4.0,7.0,5.0,82.0,45.0,32.0,11.0,9.0,8.0,12.0,98.0,0,0,3.05,2.01,78.98,52.03,36.11,14.44,12.43,4.14,6.65,6.64,3.03,79.82,47.7,33.04,15.24,12.16,4.46,7.66
166283,15/01/2018,H,G,R64,5,5220,5303,6.0,70.0,2137,1845,29.3,28.8,198.0,185.0,,1,0,3,0,19,8,0,0,20.0,0.0,61.0,41.0,38.0,18.0,14.0,0.0,0.0,6.0,2.0,87.0,52.0,36.0,12.0,13.0,5.0,10.0,105.0,0,0,9.06,2.78,79.8,44.81,34.32,18.5,12.79,3.65,5.73,5.36,2.86,82.85,50.99,35.48,15.84,12.64,4.52,7.45
167461,21/05/2018,C,B,F,3,5902,5367,60.0,49.0,1907,1941,26.28,28.85,,185.0,,1,0,2,0,12,4,0,0,6.0,1.0,41.0,23.0,21.0,11.0,8.0,0.0,0.0,1.0,2.0,58.0,29.0,15.0,14.0,8.0,5.0,9.0,67.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
166934,19/03/2018,H,M,R64,3,5324,4920,47.0,12.0,1910,2378,28.86,30.83,196.0,188.0,,1,0,2,0,12,7,0,0,9.0,2.0,48.0,32.0,24.0,10.0,9.0,0.0,1.0,2.0,3.0,55.0,34.0,18.0,13.0,10.0,4.0,8.0,67.0,1,0,8.27,4.38,83.25,43.01,31.78,18.66,12.51,4.76,7.99,3.58,2.94,81.72,51.22,35.05,15.52,12.51,4.39,7.38
168747,15/10/2018,H,B,R32,3,25609,4894,97.0,48.0,1764,1890,24.64,31.53,,190.0,,1,0,2,0,12,12,2,0,7.0,2.0,83.0,50.0,41.0,19.0,12.0,2.0,4.0,11.0,1.0,76.0,50.0,40.0,14.0,12.0,0.0,2.0,108.0,1,0,6.65,3.55,85.32,50.42,36.29,15.9,13.35,4.1,7.61,4.74,2.74,86.45,53.68,35.97,16.19,13.29,4.45,7.9
167300,30/04/2018,C,B,R32,3,4259,3333,34.0,82.0,1997,1895,34.54,39.17,178.0,208.0,,1,0,2,0,13,9,0,0,6.0,0.0,56.0,40.0,33.0,12.0,11.0,0.0,0.0,15.0,3.0,64.0,51.0,39.0,5.0,11.0,4.0,6.0,76.0,0,0,5.61,2.12,76.33,46.07,33.29,16.26,12.08,3.74,5.96,5.9,2.57,77.95,47.9,33.81,15.09,12.17,4.02,6.77
167557,28/05/2018,C,G,R64,5,6029,6347,12.0,185.0,2018,1824,25.78,23.64,170.0,,,1,0,3,0,18,5,0,0,0.0,3.0,67.0,42.0,36.0,15.0,12.0,1.0,1.0,2.0,0.0,70.0,42.0,25.0,7.0,11.0,7.0,13.0,87.0,0,0,2.49,2.7,77.58,46.85,30.58,15.47,12.01,4.3,7.77,5.8,3.16,80.07,47.28,31.58,15.01,12.17,4.89,8.78
167383,14/05/2018,C,M,R64,3,5663,4914,10.0,42.0,2139,1956,27.43,31.0,163.0,188.0,,1,0,2,0,12,3,0,0,2.0,2.0,41.0,28.0,23.0,10.0,8.0,0.0,0.0,3.0,3.0,44.0,26.0,16.0,6.0,7.0,1.0,5.0,61.0,0,0,5.45,3.49,78.68,45.77,32.85,16.8,12.3,4.19,6.9,6.43,3.07,80.91,48.38,33.4,15.27,12.37,4.88,8.28
168372,27/08/2018,H,G,R128,5,26011,5166,44.0,29.0,1937,1944,20.6,30.16,,183.0,,1,0,3,1,22,15,0,0,10.0,3.0,121.0,73.0,54.0,26.0,19.0,5.0,7.0,9.0,4.0,112.0,67.0,43.0,25.0,18.0,7.0,12.0,157.0,1,0,7.65,3.03,84.55,51.14,36.68,17.43,13.36,4.08,6.8,9.94,3.54,84.53,51.08,38.05,17.16,13.51,4.06,6.49
167954,16/07/2018,G,B,R16,3,5058,5044,123.0,43.0,1727,1876,30.54,30.64,175.0,188.0,,1,0,2,0,12,6,0,0,5.0,0.0,54.0,39.0,30.0,10.0,9.0,3.0,3.0,7.0,11.0,60.0,30.0,22.0,10.0,9.0,4.0,7.0,63.0,1,0,4.38,2.6,81.76,50.29,33.45,15.79,12.5,4.76,8.21,5.56,3.61,80.34,47.14,33.88,17.03,12.54,4.18,6.73
168587,24/09/2018,H,B,QF,3,6057,44825,123.0,147.0,1851,1791,25.92,18.13,193.0,,,1,0,2,0,12,6,0,0,5.0,0.0,45.0,26.0,25.0,12.0,9.0,2.0,2.0,4.0,8.0,55.0,30.0,21.0,10.0,9.0,3.0,6.0,67.0,0,0,7.87,1.74,85.04,56.49,40.28,14.37,13.1,4.3,6.77,9.95,3.03,81.61,49.64,37.04,16.7,12.97,3.96,6.21
166209,08/01/2018,H,B,SF,3,45106,5324,167.0,42.0,1838,1938,18.89,28.67,,196.0,,1,0,2,1,16,8,0,0,3.0,3.0,95.0,62.0,45.0,16.0,12.0,7.0,8.0,6.0,5.0,74.0,34.0,27.0,13.0,12.0,3.0,8.0,109.0,1,0,4.4,3.07,73.73,45.4,31.47,14.4,11.27,4.07,6.8,5.73,3.87,73.53,44.0,31.47,13.93,11.4,3.67,6.27
168865,22/10/2018,H,A,R32,3,6219,5067,7.0,134.0,2140,1798,25.13,30.77,185.0,,,1,0,2,0,13,11,1,0,7.0,2.0,75.0,46.0,33.0,21.0,12.0,3.0,3.0,4.0,1.0,87.0,65.0,46.0,10.0,12.0,4.0,5.0,105.0,0,0,5.99,2.93,78.19,46.0,34.23,17.09,12.5,3.62,5.75,5.2,2.66,81.95,50.42,35.18,15.78,12.53,4.69,7.62
167771,25/06/2018,G,B,R16,3,6364,4913,18.0,156.0,2024,2317,23.46,31.11,,190.0,,1,0,2,0,12,8,0,0,8.0,4.0,56.0,34.0,28.0,11.0,10.0,4.0,5.0,5.0,3.0,80.0,51.0,31.0,16.0,10.0,6.0,9.0,100.0,0,0,5.95,2.89,83.05,48.99,35.74,17.81,13.13,4.16,6.66,7.51,3.62,82.84,50.3,36.66,16.24,12.96,4.14,6.78
167875,02/07/2018,G,G,R64,5,5324,33215,47.0,25.0,1951,1953,29.15,19.21,196.0,,,1,0,3,1,18,18,1,0,9.0,10.0,116.0,74.0,60.0,16.0,19.0,8.0,11.0,6.0,7.0,115.0,62.0,46.0,30.0,18.0,8.0,11.0,132.0,1,0,8.33,4.45,83.85,43.37,32.09,18.81,12.62,4.75,7.97,3.6,2.98,82.39,51.68,35.39,15.62,12.61,4.4,7.41
167279,30/04/2018,C,B,R32,3,11485,4794,110.0,89.0,1706,1888,22.91,31.64,,188.0,,1,0,2,0,12,12,2,0,0.0,4.0,99.0,61.0,36.0,28.0,12.0,6.0,7.0,0.0,2.0,69.0,47.0,38.0,14.0,12.0,0.0,1.0,124.0,1,0,3.58,3.35,77.81,46.73,31.77,16.0,11.88,5.08,8.08,4.73,2.04,76.38,46.88,34.54,14.92,11.92,3.54,5.5
166946,19/03/2018,H,M,R64,3,4728,5918,8.0,89.0,2084,1793,31.84,26.07,203.0,185.0,,1,0,2,0,12,7,0,0,16.0,1.0,57.0,34.0,30.0,12.0,10.0,3.0,4.0,5.0,7.0,79.0,41.0,28.0,16.0,9.0,7.0,10.0,88.0,0,0,12.28,3.0,80.71,52.13,39.91,15.19,13.06,3.46,5.22,6.0,3.04,82.73,50.45,37.14,17.05,12.92,3.8,5.94
166360,02/02/2018,H,D,RR,3,4533,5693,97.0,325.0,1835,1690,32.83,26.99,175.0,,,1,0,2,1,19,12,0,1,6.0,3.0,96.0,66.0,49.0,16.0,16.0,2.0,4.0,14.0,5.0,110.0,71.0,47.0,15.0,15.0,8.0,13.0,130.0,0,0,2.31,2.9,78.11,47.16,31.37,15.66,12.19,4.39,7.81,5.59,3.02,79.04,47.67,33.25,15.48,12.27,4.37,7.31
167893,02/07/2018,G,G,R32,5,5201,644,138.0,3.0,1882,2209,29.84,21.2,190.0,198.0,,1,0,3,2,27,22,1,0,18.0,8.0,157.0,109.0,80.0,28.0,25.0,10.0,13.0,8.0,5.0,127.0,80.0,58.0,28.0,25.0,1.0,6.0,200.0,1,0,9.5,4.2,79.54,48.09,36.21,15.27,12.52,4.1,6.42,5.31,2.83,79.49,48.75,35.1,16.05,12.51,3.98,6.38
166098,01/01/2018,H,B,SF,3,6387,5763,21.0,3.0,2110,2202,22.68,26.63,193.0,188.0,,1,0,2,1,15,11,0,0,19.0,2.0,72.0,50.0,41.0,11.0,13.0,1.0,2.0,5.0,6.0,74.0,44.0,32.0,16.0,13.0,3.0,6.0,93.0,1,0,13.6,3.42,83.7,54.35,41.67,15.63,13.37,3.24,4.9,8.34,3.31,83.24,50.64,37.77,17.06,13.27,3.89,6.25
166773,26/02/2018,C,B,R32,3,4914,5658,49.0,102.0,1932,1807,30.79,27.26,188.0,178.0,,1,0,2,1,17,19,2,0,6.0,4.0,128.0,81.0,57.0,28.0,18.0,6.0,9.0,5.0,2.0,115.0,76.0,60.0,18.0,18.0,0.0,2.0,179.0,0,0,6.29,3.32,79.54,48.85,35.87,16.14,12.66,3.74,6.05,4.75,2.65,81.34,50.53,36.82,15.95,12.66,3.91,6.18
166469,05/02/2018,H,B,R16,3,11547,5564,49.0,117.0,1929,1834,21.71,27.63,,175.0,,1,0,2,0,12,8,1,0,13.0,2.0,61.0,38.0,28.0,9.0,10.0,1.0,4.0,2.0,3.0,76.0,42.0,25.0,15.0,10.0,3.0,8.0,89.0,0,0,8.65,3.44,85.89,49.86,36.6,18.21,13.13,4.4,6.99,5.4,2.92,85.11,52.49,37.58,16.67,13.11,3.98,6.58
167108,09/04/2018,C,B,QF,3,6364,4291,26.0,91.0,1999,1868,23.25,34.22,,185.0,,1,0,2,0,12,3,0,0,4.0,1.0,41.0,28.0,25.0,8.0,8.0,1.0,1.0,1.0,4.0,40.0,17.0,11.0,8.0,7.0,0.0,4.0,51.0,0,0,6.1,2.87,83.34,49.34,35.93,17.7,13.14,4.15,6.69,7.55,3.74,82.57,49.97,36.63,16.29,12.95,4.18,6.77
167406,14/05/2018,C,M,R32,3,5663,6051,10.0,73.0,2143,1847,27.43,25.62,163.0,,,1,0,2,1,17,11,0,0,3.0,2.0,86.0,51.0,36.0,18.0,14.0,3.0,7.0,7.0,1.0,93.0,69.0,38.0,10.0,14.0,7.0,14.0,124.0,0,0,5.45,3.49,78.68,45.77,32.85,16.8,12.3,4.19,6.9,6.43,3.07,80.91,48.38,33.4,15.27,12.37,4.88,8.28
167058,09/04/2018,C,B,R32,3,6030,5375,87.0,130.0,1803,1857,25.65,28.71,,183.0,,1,0,2,0,12,5,0,0,0.0,0.0,38.0,34.0,19.0,3.0,8.0,1.0,4.0,1.0,2.0,46.0,37.0,10.0,4.0,9.0,3.0,10.0,74.0,0,0,2.29,2.57,76.67,47.81,31.48,15.14,12.07,4.36,7.48,6.24,2.57,75.24,46.21,32.38,14.76,12.14,3.36,6.14
166381,02/02/2018,H,D,R16,5,5663,5902,7.0,63.0,2146,1886,27.16,25.98,163.0,,,1,0,3,1,22,17,0,0,8.0,2.0,113.0,66.0,50.0,23.0,20.0,4.0,8.0,10.0,5.0,109.0,64.0,44.0,20.0,19.0,5.0,11.0,155.0,0,0,5.51,3.62,79.55,46.1,33.14,17.04,12.42,4.24,6.96,6.51,3.17,81.56,48.62,33.67,15.48,12.5,4.91,8.32
166467,05/02/2018,H,B,R16,3,4752,5718,33.0,76.0,2065,1825,31.64,26.89,185.0,188.0,,1,0,2,1,17,16,1,0,9.0,0.0,92.0,61.0,48.0,19.0,17.0,2.0,4.0,14.0,2.0,100.0,57.0,43.0,23.0,16.0,3.0,5.0,128.0,0,0,5.46,2.34,75.73,46.82,34.31,15.48,12.22,3.36,5.5,6.41,2.56,77.41,47.13,32.77,14.86,12.0,4.31,7.32
168520,17/09/2018,H,B,R32,3,5324,11433,53.0,136.0,1939,1711,29.36,21.89,196.0,,,1,0,2,0,12,8,1,0,5.0,2.0,70.0,38.0,32.0,12.0,10.0,4.0,6.0,9.0,7.0,67.0,39.0,28.0,9.0,10.0,2.0,6.0,79.0,0,0,8.36,4.52,83.76,43.31,32.05,18.69,12.6,4.73,7.98,3.6,2.99,82.28,51.56,35.22,15.64,12.59,4.4,7.43
166100,01/01/2018,H,B,R32,3,6418,5793,48.0,10.0,1927,1992,21.13,26.48,,188.0,,1,0,2,1,17,15,1,0,13.0,4.0,115.0,80.0,56.0,15.0,16.0,7.0,11.0,3.0,2.0,110.0,73.0,45.0,19.0,16.0,6.0,11.0,161.0,1,0,5.42,2.39,79.25,48.39,34.09,16.07,12.34,4.04,6.62,7.01,3.04,79.35,48.04,35.35,15.67,12.5,4.13,6.54
167360,07/05/2018,C,M,R32,3,5216,5986,6.0,32.0,2277,1906,29.62,25.96,198.0,172.0,,1,0,2,0,12,6,0,0,3.0,0.0,56.0,40.0,27.0,10.0,9.0,2.0,3.0,2.0,1.0,54.0,39.0,24.0,5.0,9.0,3.0,7.0,80.0,0,0,7.23,2.31,75.89,48.31,35.86,14.69,12.25,3.26,5.12,7.14,2.72,78.51,47.26,33.17,15.1,12.26,4.28,7.38
168469,14/09/2018,C,D,RR,5,5539,23589,62.0,209.0,1909,1702,28.33,22.24,185.0,,,1,0,3,2,25,21,0,0,9.0,1.0,124.0,75.0,61.0,28.0,23.0,5.0,9.0,10.0,5.0,172.0,103.0,73.0,26.0,23.0,14.0,20.0,226.0,0,0,5.44,2.44,85.64,55.4,38.5,15.62,13.34,4.98,7.89,6.72,3.29,86.74,52.47,38.17,16.9,13.35,4.68,7.38
