match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167171,23/04/2018,C,A,R64,3,4291,5801,88.0,49.0,1861,1859,34.26,26.75,185.0,,,1,0,2,0,12,8,0,0,2.0,0.0,65.0,34.0,24.0,22.0,10.0,3.0,3.0,7.0,4.0,63.0,43.0,32.0,6.0,10.0,5.0,7.0,94.0,1,0,4.63,3.22,84.13,45.11,32.48,19.27,12.7,5.02,7.95,7.92,3.25,80.54,48.48,35.9,16.54,12.78,4.21,6.58
166501,05/02/2018,C,B,QF,3,5403,44669,156.0,152.0,1853,1794,28.38,18.8,180.0,,,1,0,2,0,12,7,0,0,0.0,2.0,75.0,43.0,26.0,16.0,10.0,8.0,11.0,0.0,8.0,79.0,49.0,27.0,12.0,9.0,10.0,15.0,120.0,1,0,2.63,2.5,78.67,50.58,32.58,13.63,11.71,5.58,9.08,2.04,3.29,77.96,48.17,30.25,15.25,11.83,4.96,8.71
167434,14/05/2018,C,M,F,3,4742,644,2.0,3.0,2377,2227,31.95,21.07,185.0,198.0,,1,0,2,1,13,10,0,0,0.0,1.0,72.0,47.0,27.0,17.0,12.0,7.0,11.0,2.0,1.0,65.0,41.0,23.0,11.0,11.0,1.0,6.0,129.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
166122,01/01/2018,H,B,R16,3,26578,4752,91.0,31.0,1800,2070,19.39,31.54,,185.0,,1,0,2,0,12,7,0,0,4.0,2.0,59.0,36.0,31.0,11.0,10.0,0.0,0.0,2.0,0.0,56.0,42.0,27.0,9.0,9.0,1.0,3.0,71.0,1,0,7.29,2.06,76.29,44.76,34.35,14.59,12.35,3.41,6.06,5.24,2.76,75.94,49.24,36.59,14.88,12.29,3.29,4.94
167926,16/07/2018,C,B,R16,3,4269,5148,33.0,136.0,1959,1766,34.67,30.14,188.0,180.0,,1,0,2,0,12,5,0,0,1.0,2.0,50.0,34.0,22.0,8.0,9.0,0.0,2.0,1.0,2.0,51.0,36.0,17.0,6.0,8.0,6.0,11.0,64.0,0,0,5.32,3.97,79.46,53.63,37.98,13.24,12.56,4.09,6.54,4.75,2.86,82.05,50.7,35.14,15.5,12.6,4.44,7.48
167924,16/07/2018,C,B,R32,3,4619,6134,153.0,78.0,1873,1774,32.77,25.31,183.0,,,1,0,2,1,16,13,0,0,2.0,0.0,94.0,66.0,48.0,14.0,15.0,7.0,9.0,1.0,4.0,79.0,55.0,36.0,14.0,14.0,2.0,5.0,134.0,1,0,4.26,1.47,78.99,52.41,36.24,14.07,12.31,3.91,6.47,7.44,2.54,77.67,47.59,35.24,16.21,12.33,3.33,5.27
166618,19/02/2018,H,B,R32,3,26011,5044,91.0,88.0,1787,1806,20.08,30.23,,188.0,,1,0,2,1,14,10,0,0,12.0,3.0,74.0,45.0,33.0,16.0,12.0,2.0,4.0,11.0,7.0,73.0,39.0,27.0,16.0,12.0,4.0,8.0,84.0,1,0,7.96,3.04,85.46,51.38,36.69,17.5,13.52,4.06,6.98,10.44,3.54,86.6,52.73,39.27,17.29,13.81,4.15,6.58
167270,30/04/2018,C,B,F,3,5303,26011,68.0,64.0,1925,1940,29.08,20.27,185.0,,,1,0,2,0,12,8,0,0,4.0,0.0,57.0,34.0,26.0,12.0,10.0,4.0,6.0,3.0,5.0,55.0,34.0,25.0,9.0,10.0,6.0,10.0,79.0,1,0,3.44,2.21,78.93,47.99,33.48,15.21,12.26,4.23,7.26,6.29,3.08,79.3,47.35,33.3,16.39,12.31,4.27,6.99
167488,21/05/2018,C,B,F,3,6219,4467,8.0,75.0,2125,1938,24.71,33.4,185.0,183.0,,1,0,2,1,15,13,1,0,6.0,6.0,84.0,47.0,34.0,20.0,13.0,5.0,7.0,5.0,2.0,106.0,57.0,36.0,25.0,15.0,5.0,9.0,145.0,0,0,5.82,2.85,77.48,45.66,33.82,16.89,12.37,3.6,5.76,5.24,2.63,81.32,49.87,34.84,15.8,12.4,4.68,7.55
166670,19/02/2018,H,B,QF,3,4606,5986,17.0,29.0,2157,1994,32.42,25.75,196.0,172.0,RET,1,0,1,0,6,6,1,0,5.0,0.0,40.0,31.0,24.0,5.0,6.0,1.0,2.0,0.0,1.0,49.0,33.0,21.0,9.0,6.0,4.0,5.0,56.0,0,0,7.73,2.46,76.0,44.06,33.93,16.77,12.29,3.35,5.26,6.53,2.86,78.14,47.74,33.75,14.56,12.09,4.1,7.02
167893,02/07/2018,G,G,R32,5,5201,644,138.0,3.0,1882,2209,29.84,21.2,190.0,198.0,,1,0,3,2,27,22,1,0,18.0,8.0,157.0,109.0,80.0,28.0,25.0,10.0,13.0,8.0,5.0,127.0,80.0,58.0,28.0,25.0,1.0,6.0,200.0,1,0,9.5,4.2,79.54,48.09,36.21,15.27,12.52,4.1,6.42,5.31,2.83,79.49,48.75,35.1,16.05,12.51,3.98,6.38
167271,30/04/2018,C,B,R32,3,5333,4022,100.0,99.0,1670,1809,28.93,35.85,,183.0,,1,0,2,0,12,2,0,0,1.0,1.0,42.0,28.0,21.0,8.0,7.0,3.0,4.0,1.0,4.0,43.0,25.0,13.0,3.0,7.0,5.0,11.0,55.0,1,0,1.7,3.12,78.24,50.88,32.2,12.84,11.82,4.48,8.28,7.68,3.14,78.3,48.02,34.16,15.28,12.06,4.62,7.18
168284,13/08/2018,H,M,QF,3,5663,5216,11.0,3.0,2122,2270,27.68,29.89,163.0,198.0,,1,0,2,0,12,12,2,0,6.0,2.0,92.0,56.0,42.0,19.0,12.0,7.0,8.0,9.0,2.0,75.0,48.0,37.0,15.0,12.0,1.0,2.0,120.0,1,0,5.39,3.48,78.92,45.98,32.99,16.82,12.34,4.2,6.91,6.49,3.08,81.11,48.6,33.55,15.29,12.42,4.81,8.22
168040,23/07/2018,C,B,R16,3,5125,4921,107.0,14.0,1777,2062,30.32,31.16,190.0,178.0,,1,0,2,1,15,10,0,0,3.0,0.0,71.0,35.0,24.0,24.0,13.0,2.0,4.0,3.0,4.0,82.0,59.0,39.0,7.0,12.0,7.0,11.0,102.0,1,0,4.87,2.74,77.85,46.89,32.68,15.38,12.36,3.89,6.77,7.11,2.49,78.53,49.94,36.45,15.3,12.66,4.34,6.49
167550,28/05/2018,C,G,R128,5,5420,6282,97.0,197.0,1775,1641,28.54,24.28,,183.0,,1,0,3,2,23,20,0,0,5.0,8.0,121.0,78.0,51.0,17.0,22.0,7.0,15.0,6.0,7.0,121.0,83.0,45.0,20.0,21.0,3.0,12.0,153.0,0,0,2.21,3.2,89.23,58.45,37.25,14.93,13.44,4.99,9.1,6.77,3.03,86.8,51.8,36.8,17.85,13.32,4.86,7.8
167204,23/04/2018,C,A,R16,3,6219,6061,7.0,146.0,2111,1776,24.64,25.46,185.0,,,1,0,2,0,12,8,1,0,4.0,5.0,71.0,34.0,20.0,22.0,10.0,5.0,8.0,1.0,1.0,70.0,44.0,26.0,10.0,10.0,7.0,12.0,103.0,0,0,5.82,2.82,77.39,45.61,33.74,16.87,12.36,3.6,5.77,5.3,2.66,81.22,49.76,34.76,15.83,12.38,4.71,7.58
168892,29/10/2018,H,M,R64,3,26011,3917,44.0,169.0,1902,1863,20.77,36.77,,190.0,,1,0,2,0,12,8,1,0,10.0,2.0,61.0,34.0,29.0,18.0,10.0,1.0,1.0,4.0,3.0,67.0,42.0,27.0,13.0,10.0,4.0,6.0,79.0,0,0,7.75,3.01,85.02,51.52,36.75,17.43,13.38,4.19,6.98,9.91,3.44,84.75,51.45,38.33,17.15,13.53,3.97,6.34
166587,12/02/2018,H,A,R32,3,5922,44825,38.0,168.0,1832,1755,25.96,17.51,185.0,,,1,0,2,1,16,13,0,0,4.0,1.0,92.0,61.0,45.0,16.0,14.0,6.0,7.0,14.0,3.0,106.0,68.0,47.0,18.0,15.0,10.0,13.0,135.0,0,0,4.34,2.24,72.8,45.58,30.3,13.36,11.5,4.08,7.42,7.08,2.46,72.76,42.9,30.96,15.8,11.58,3.54,5.84
168979,31/12/2018,H,B,R32,3,45106,45438,31.0,147.0,1918,1664,19.868584,19.405886,,,,1,0,2,0,12,4,0,0,1.0,2.0,43.0,28.0,25.0,6.0,8.0,3.0,4.0,5.0,5.0,49.0,31.0,18.0,4.0,8.0,4.0,9.0,60.0,0,0,3.96,3.13,84.05,50.93,34.76,17.31,12.87,4.73,7.8,6.2,4.05,84.6,50.0,36.2,16.47,12.98,4.49,7.33
168855,22/10/2018,H,A,R32,3,4789,5438,33.0,37.0,2026,1953,32.14,28.83,193.0,188.0,,1,0,2,1,16,11,0,0,18.0,3.0,80.0,59.0,47.0,10.0,14.0,4.0,5.0,4.0,2.0,85.0,50.0,34.0,18.0,13.0,4.0,7.0,104.0,0,0,8.38,3.5,79.63,49.44,36.1,15.08,12.6,3.85,6.27,3.37,2.63,81.66,50.39,34.32,15.93,12.62,4.45,7.59
167798,02/07/2018,G,G,R128,5,4259,5528,27.0,83.0,2004,1808,34.71,28.15,178.0,185.0,,1,0,3,0,19,11,0,0,11.0,2.0,81.0,46.0,39.0,22.0,15.0,2.0,3.0,6.0,5.0,109.0,60.0,33.0,28.0,15.0,14.0,19.0,120.0,0,0,5.62,2.11,76.46,46.16,33.35,16.3,12.1,3.76,5.98,5.95,2.59,78.1,48.04,33.95,15.1,12.2,4.02,6.76
168110,30/07/2018,C,B,R32,3,5420,6061,98.0,82.0,1800,1805,28.71,25.73,,,,1,0,2,0,12,4,0,0,2.0,2.0,47.0,30.0,25.0,10.0,8.0,1.0,1.0,3.0,1.0,73.0,46.0,29.0,8.0,8.0,6.0,10.0,76.0,1,0,2.33,3.21,89.49,58.45,37.51,15.19,13.54,5.0,9.04,7.09,3.09,88.22,53.09,37.68,17.65,13.44,4.99,7.95
167382,14/05/2018,C,M,R64,3,6284,4311,16.0,49.0,2014,1929,24.22,34.23,185.0,190.0,,1,0,2,1,15,14,1,0,7.0,1.0,83.0,53.0,40.0,20.0,14.0,2.0,4.0,4.0,2.0,100.0,57.0,40.0,23.0,15.0,7.0,10.0,124.0,0,0,7.65,3.61,84.54,47.09,34.6,19.2,13.02,4.37,6.99,6.59,2.91,82.47,49.92,36.21,16.49,12.99,3.87,6.53
168894,29/10/2018,H,M,R64,3,6407,5793,17.0,24.0,2062,1977,22.71,27.3,,188.0,,1,0,2,0,12,4,0,0,8.0,3.0,41.0,28.0,27.0,6.0,8.0,0.0,0.0,0.0,4.0,39.0,26.0,16.0,4.0,8.0,2.0,6.0,48.0,0,0,6.91,3.72,77.62,45.68,33.18,15.92,11.96,4.13,6.59,4.88,3.08,76.13,46.58,33.33,14.63,12.06,4.3,7.03
167166,16/04/2018,C,M,QF,3,4742,6219,1.0,7.0,2348,2114,31.87,24.62,185.0,185.0,,1,0,2,0,12,2,0,0,0.0,1.0,35.0,25.0,21.0,8.0,7.0,0.0,0.0,4.0,5.0,51.0,21.0,11.0,11.0,7.0,7.0,12.0,68.0,0,0,2.95,1.55,72.45,49.81,35.79,12.95,11.85,3.36,5.08,5.58,2.66,77.4,47.12,31.04,13.58,11.78,4.81,8.73
166865,05/03/2018,H,M,R32,3,5016,6012,21.0,110.0,2002,1828,30.41,25.67,198.0,183.0,,1,0,2,1,18,14,0,1,17.0,6.0,91.0,48.0,40.0,21.0,16.0,1.0,3.0,4.0,6.0,121.0,78.0,52.0,19.0,16.0,11.0,15.0,142.0,0,0,12.33,3.29,80.86,47.77,37.52,16.73,13.06,3.41,5.39,6.49,2.98,81.71,49.97,36.44,16.96,12.89,3.85,6.15
167700,18/06/2018,G,A,F,3,6418,3819,34.0,1.0,2051,2446,21.59,36.86,,185.0,,1,0,2,1,15,14,1,0,11.0,0.0,98.0,73.0,54.0,12.0,14.0,3.0,4.0,12.0,1.0,88.0,62.0,54.0,11.0,15.0,1.0,3.0,126.0,1,0,5.4,2.31,78.06,48.06,34.06,15.8,12.26,3.89,6.37,6.63,2.98,78.94,47.92,34.86,15.42,12.42,4.11,6.68
167141,16/04/2018,C,M,R32,3,5442,6407,36.0,49.0,2164,1946,28.3,22.18,178.0,,,1,0,2,0,13,7,0,0,1.0,3.0,62.0,28.0,24.0,20.0,10.0,5.0,6.0,1.0,5.0,81.0,43.0,29.0,14.0,10.0,6.0,10.0,100.0,0,0,3.36,2.7,77.06,46.94,33.32,15.92,12.1,3.77,6.15,6.35,3.06,79.46,47.53,32.96,14.98,12.16,4.81,8.12
168610,24/09/2018,H,B,R16,3,6401,33215,171.0,31.0,1869,1993,22.99,19.44,,,,1,0,2,1,16,17,1,0,1.0,6.0,117.0,78.0,50.0,16.0,17.0,9.0,15.0,7.0,11.0,122.0,69.0,47.0,22.0,16.0,10.0,15.0,151.0,1,0,1.59,2.12,76.61,48.3,30.86,14.86,11.78,4.65,8.04,8.26,3.58,75.39,44.01,32.29,14.46,11.96,4.46,7.39
167688,18/06/2018,G,A,R16,3,5131,4894,16.0,43.0,2074,1882,30.18,31.2,183.0,190.0,,1,0,2,0,13,9,0,0,5.0,3.0,71.0,38.0,30.0,18.0,11.0,5.0,6.0,10.0,1.0,66.0,39.0,29.0,8.0,11.0,1.0,4.0,95.0,0,0,3.02,1.99,78.71,51.97,36.04,14.33,12.41,4.08,6.6,6.59,3.04,79.69,47.57,32.89,15.23,12.14,4.46,7.67
168456,27/08/2018,H,G,R16,5,5349,3819,55.0,2.0,1928,2408,29.2,37.05,183.0,185.0,,1,0,3,1,22,23,2,0,8.0,1.0,144.0,91.0,68.0,32.0,24.0,8.0,11.0,13.0,10.0,173.0,84.0,68.0,42.0,23.0,8.0,11.0,215.0,1,0,4.34,2.12,85.29,53.46,36.23,16.58,13.33,4.31,7.59,7.18,3.07,84.43,50.1,35.8,17.04,13.22,4.19,7.26
168245,13/08/2018,H,M,R64,3,5324,3970,57.0,79.0,1939,1904,29.26,36.36,196.0,175.0,,1,0,2,0,12,4,0,0,3.0,10.0,55.0,21.0,17.0,17.0,8.0,5.0,6.0,0.0,1.0,53.0,37.0,17.0,6.0,8.0,2.0,7.0,67.0,0,0,8.29,4.49,83.6,43.16,31.93,18.72,12.57,4.75,7.99,3.58,2.97,82.08,51.46,35.18,15.58,12.57,4.4,7.41
167085,09/04/2018,C,B,R32,3,5420,4311,93.0,62.0,1768,1948,28.41,34.13,,190.0,,1,0,2,1,13,9,0,0,0.0,5.0,64.0,41.0,22.0,12.0,11.0,5.0,10.0,2.0,1.0,86.0,52.0,29.0,12.0,11.0,7.0,14.0,100.0,1,0,2.29,3.18,87.89,57.55,36.71,14.63,13.23,4.95,9.05,6.82,3.03,85.92,50.68,36.2,17.91,13.09,4.97,7.82
167267,30/04/2018,C,B,QF,3,26578,6134,44.0,77.0,1919,1831,19.72,25.1,,,,1,0,2,1,18,14,1,1,8.0,8.0,95.0,53.0,40.0,20.0,16.0,1.0,4.0,0.0,3.0,108.0,72.0,46.0,16.0,16.0,1.0,6.0,157.0,0,0,6.69,2.21,76.54,43.87,32.87,16.79,12.31,3.33,5.64,4.46,2.54,74.77,48.23,34.77,14.31,12.18,3.05,5.26
167759,25/06/2018,G,B,R32,3,4913,4526,156.0,225.0,2314,2088,31.11,33.24,190.0,183.0,,1,0,2,0,12,4,0,0,2.0,2.0,57.0,31.0,25.0,13.0,8.0,4.0,4.0,8.0,4.0,59.0,36.0,19.0,11.0,8.0,4.0,8.0,77.0,0,0,6.84,2.51,78.95,45.88,34.2,17.19,12.59,3.76,6.02,4.68,3.02,82.75,50.44,33.48,14.48,12.47,5.12,9.08
168609,24/09/2018,H,B,R16,3,45106,11429,40.0,80.0,1912,1793,19.6,23.44,,,,1,0,2,1,13,12,1,0,7.0,3.0,98.0,61.0,41.0,19.0,12.0,9.0,12.0,5.0,4.0,111.0,69.0,42.0,20.0,13.0,9.0,13.0,159.0,0,0,4.38,3.29,84.31,50.71,34.56,17.73,13.09,4.56,7.82,5.96,4.42,85.33,50.6,36.42,16.64,13.2,4.56,7.49
168446,27/08/2018,H,G,R32,5,5303,6284,68.0,17.0,1868,1982,29.41,24.51,185.0,185.0,,1,0,3,1,22,24,3,0,12.0,3.0,160.0,105.0,74.0,30.0,26.0,4.0,9.0,16.0,8.0,158.0,84.0,61.0,42.0,23.0,4.0,8.0,218.0,1,0,3.49,2.25,79.77,48.46,33.82,15.46,12.41,4.24,7.29,6.45,3.12,80.14,47.85,33.63,16.63,12.45,4.34,7.08
167397,14/05/2018,C,M,R64,3,5442,3852,24.0,33.0,2166,1961,28.37,36.65,178.0,188.0,,1,0,2,0,12,10,1,0,1.0,1.0,67.0,40.0,31.0,16.0,11.0,2.0,3.0,7.0,3.0,80.0,46.0,32.0,15.0,11.0,3.0,5.0,108.0,0,0,3.33,2.69,76.99,46.89,33.26,15.91,12.08,3.76,6.15,6.33,3.06,79.34,47.49,32.93,14.94,12.14,4.8,8.1
167679,18/06/2018,G,A,R32,3,6031,5034,109.0,96.0,1746,1764,25.83,30.62,180.0,185.0,,1,0,2,0,12,8,0,0,5.0,1.0,55.0,27.0,22.0,21.0,10.0,2.0,2.0,7.0,0.0,49.0,28.0,21.0,15.0,10.0,0.0,2.0,67.0,1,0,5.09,3.38,82.67,48.22,32.96,17.62,12.84,4.71,8.0,8.6,3.16,79.96,48.15,35.26,16.38,12.88,3.61,6.16
166503,05/02/2018,C,B,SF,3,6134,5403,107.0,156.0,1788,1862,24.87,28.38,,180.0,,1,0,2,1,16,11,0,0,6.0,6.0,93.0,61.0,43.0,16.0,14.0,8.0,11.0,3.0,2.0,89.0,53.0,32.0,15.0,13.0,3.0,8.0,146.0,0,0,3.47,3.39,75.83,45.94,31.31,15.11,11.42,4.14,6.97,3.83,3.31,74.83,43.81,31.08,14.83,11.58,3.5,6.31
167430,14/05/2018,C,M,QF,3,4920,5442,18.0,24.0,2325,2186,30.98,28.37,188.0,178.0,,1,0,2,1,14,10,0,0,4.0,3.0,93.0,63.0,42.0,12.0,12.0,5.0,9.0,2.0,2.0,85.0,53.0,31.0,11.0,12.0,4.0,10.0,141.0,0,0,5.36,2.26,77.31,50.07,36.67,15.06,12.48,3.43,5.25,4.94,2.8,80.47,48.5,32.19,14.37,12.12,4.88,8.78
167175,23/04/2018,C,A,R64,3,5539,5367,60.0,50.0,1870,1901,27.93,28.77,185.0,185.0,,1,0,2,0,12,8,0,0,9.0,1.0,64.0,41.0,33.0,11.0,10.0,4.0,5.0,7.0,1.0,75.0,45.0,33.0,11.0,10.0,5.0,8.0,89.0,1,0,5.05,2.55,85.94,55.72,38.42,15.45,13.2,5.1,8.06,6.83,3.3,86.1,52.04,37.86,16.98,13.26,4.52,7.17
168339,27/08/2018,H,G,R128,5,32068,4180,121.0,127.0,1747,1893,23.3,35.3,,193.0,,1,0,3,2,29,27,2,1,27.0,4.0,171.0,106.0,86.0,37.0,28.0,4.0,7.0,18.0,18.0,181.0,96.0,77.0,44.0,28.0,6.0,10.0,256.0,0,0,8.08,3.0,105.17,65.83,46.92,19.5,15.75,5.08,8.58,5.17,3.83,96.58,60.0,46.83,19.0,15.75,4.33,6.5
167266,30/04/2018,C,B,QF,3,5303,6364,68.0,23.0,1901,1993,29.08,23.31,185.0,,,1,0,2,1,13,9,0,0,4.0,2.0,58.0,30.0,22.0,16.0,11.0,1.0,3.0,2.0,3.0,66.0,41.0,26.0,12.0,11.0,2.0,6.0,86.0,1,0,3.44,2.21,78.93,47.99,33.48,15.21,12.26,4.23,7.26,6.29,3.08,79.3,47.35,33.3,16.39,12.31,4.27,6.99
167579,28/05/2018,C,G,R64,5,5442,5324,21.0,51.0,2181,1939,28.41,29.05,178.0,196.0,,1,0,3,2,24,20,0,0,1.0,7.0,143.0,89.0,67.0,23.0,22.0,7.0,12.0,14.0,13.0,130.0,58.0,45.0,32.0,22.0,6.0,13.0,179.0,0,0,3.32,2.68,77.23,47.04,33.4,15.95,12.13,3.79,6.18,6.33,3.08,79.51,47.54,32.99,15.0,12.18,4.8,8.11
168238,13/08/2018,H,M,R64,3,4526,6029,151.0,12.0,2078,2020,33.38,25.99,183.0,170.0,,1,0,2,1,16,11,0,0,6.0,3.0,78.0,47.0,37.0,14.0,13.0,3.0,5.0,3.0,6.0,97.0,68.0,42.0,12.0,14.0,6.0,11.0,115.0,1,0,7.05,2.73,84.43,48.81,35.82,19.12,13.26,4.05,6.38,4.35,2.82,84.95,51.72,36.12,16.75,13.04,4.62,7.64
166886,05/03/2018,H,M,QF,3,3819,11176,1.0,26.0,2470,2048,36.57,21.79,185.0,,,1,0,2,0,13,6,0,0,12.0,1.0,69.0,46.0,32.0,13.0,10.0,5.0,6.0,0.0,3.0,58.0,30.0,16.0,15.0,9.0,3.0,7.0,82.0,0,0,7.79,1.9,77.63,48.09,37.19,16.82,12.82,2.96,4.41,4.78,2.96,83.02,50.23,33.94,16.13,12.53,4.81,8.18
166705,19/02/2018,C,A,F,3,6029,4269,23.0,40.0,2042,2000,25.51,34.26,170.0,188.0,,1,0,2,0,12,5,0,0,2.0,4.0,69.0,35.0,26.0,17.0,9.0,8.0,9.0,3.0,3.0,51.0,27.0,18.0,7.0,8.0,1.0,5.0,83.0,0,0,2.56,2.68,77.78,46.87,30.49,15.59,12.04,4.28,7.8,5.95,3.15,80.11,47.47,31.75,14.93,12.22,4.78,8.68
167160,16/04/2018,C,M,R16,3,5763,4259,5.0,40.0,2163,2003,26.92,34.5,188.0,178.0,,1,0,2,1,16,13,0,0,5.0,4.0,89.0,59.0,40.0,15.0,15.0,2.0,5.0,3.0,1.0,99.0,54.0,33.0,26.0,14.0,6.0,10.0,142.0,0,0,7.14,3.33,79.23,49.21,36.81,15.51,12.65,3.62,5.77,5.46,2.89,80.02,49.44,34.89,15.63,12.43,4.37,7.02
166614,12/02/2018,H,A,SF,3,5763,5663,5.0,7.0,2198,2162,26.75,27.18,188.0,163.0,RET,1,0,1,0,6,4,0,0,6.0,4.0,48.0,32.0,22.0,8.0,5.0,6.0,6.0,4.0,0.0,32.0,18.0,14.0,7.0,5.0,1.0,2.0,61.0,0,0,7.18,3.3,79.19,49.2,36.84,15.5,12.65,3.63,5.77,5.5,2.9,80.05,49.49,34.94,15.58,12.43,4.37,7.02
166571,12/02/2018,H,B,R16,3,5016,4022,12.0,94.0,2013,1786,30.35,35.64,198.0,183.0,,1,0,2,0,12,7,0,0,13.0,0.0,61.0,41.0,33.0,12.0,10.0,3.0,3.0,1.0,0.0,53.0,40.0,27.0,6.0,9.0,3.0,5.0,64.0,0,0,12.33,3.29,80.88,47.83,37.57,16.7,13.06,3.42,5.41,6.48,2.97,81.63,49.89,36.4,16.98,12.88,3.82,6.12
167764,25/06/2018,G,B,R32,3,5438,6407,42.0,59.0,1979,1902,28.5,22.37,188.0,,,1,0,2,0,12,6,0,0,7.0,5.0,52.0,32.0,29.0,11.0,9.0,3.0,3.0,3.0,4.0,72.0,34.0,25.0,15.0,9.0,5.0,8.0,75.0,0,0,8.62,3.01,80.9,48.06,36.2,17.16,12.7,3.72,5.71,7.97,2.98,79.09,48.22,35.8,16.87,12.56,3.6,5.65
166432,03/02/2018,H,D,RR,3,26417,44551,797.0,1764.0,1550,1477,20.83,23.13,,,,1,0,2,0,12,5,0,0,7.0,1.0,52.0,35.0,29.0,8.0,9.0,4.0,5.0,2.0,3.0,56.0,34.0,17.0,10.0,8.0,6.0,10.0,61.0,0,0,7.0,1.0,52.0,35.0,29.0,8.0,9.0,4.0,5.0,2.0,3.0,56.0,34.0,17.0,10.0,8.0,6.0,10.0
166595,12/02/2018,H,A,R32,3,5718,4752,80.0,33.0,1820,2080,26.91,31.66,188.0,185.0,RET,1,0,0,0,3,1,0,0,3.0,0.0,12.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,3.0,2.0,0.0,1.0,15.0,1,0,10.34,4.28,84.52,48.36,36.56,18.48,13.22,3.69,6.02,6.2,3.08,82.46,51.52,38.84,17.47,13.26,3.29,5.02
167293,30/04/2018,C,B,QF,3,11485,3893,110.0,76.0,1766,1784,22.91,36.37,,183.0,,1,0,2,1,19,17,1,1,6.0,3.0,110.0,66.0,54.0,24.0,18.0,7.0,10.0,2.0,2.0,126.0,68.0,43.0,30.0,18.0,7.0,11.0,192.0,1,0,3.58,3.35,77.81,46.73,31.77,16.0,11.88,5.08,8.08,4.73,2.04,76.38,46.88,34.54,14.92,11.92,3.54,5.5
166404,03/02/2018,H,D,RR,3,5813,5125,279.0,171.0,1683,1701,26.48,29.85,183.0,190.0,,1,0,2,0,13,7,0,0,12.0,1.0,54.0,36.0,29.0,13.0,10.0,0.0,0.0,6.0,4.0,54.0,32.0,24.0,9.0,10.0,0.0,3.0,58.0,1,0,8.45,3.0,88.82,57.73,42.82,16.82,15.18,4.64,7.0,4.64,2.82,99.0,61.0,41.64,18.91,15.18,5.82,9.36
166813,05/03/2018,H,M,R128,3,6407,5438,57.0,52.0,1922,1923,22.06,28.19,,188.0,,1,0,2,0,12,10,1,0,10.0,4.0,61.0,38.0,33.0,12.0,11.0,1.0,2.0,2.0,1.0,66.0,33.0,24.0,20.0,11.0,3.0,5.0,85.0,1,0,7.1,3.61,81.01,48.91,35.1,15.77,12.23,4.78,7.46,4.87,3.04,79.33,48.65,34.55,15.64,12.39,4.45,7.12
166378,02/02/2018,C,D,R16,5,5070,11787,21.0,114.0,1944,1782,30.05,22.45,188.0,,,1,0,3,1,20,20,2,0,4.0,8.0,137.0,82.0,48.0,30.0,20.0,4.0,12.0,4.0,6.0,147.0,89.0,53.0,24.0,20.0,6.0,14.0,223.0,0,0,3.64,2.65,79.88,49.29,33.39,15.81,12.21,4.49,7.39,5.46,2.97,80.03,48.52,34.06,15.78,12.31,4.26,7.12
166643,19/02/2018,H,B,QF,3,5438,5528,51.0,76.0,1927,1791,28.16,27.78,188.0,185.0,,1,0,2,0,12,5,0,0,9.0,5.0,66.0,37.0,30.0,15.0,9.0,7.0,7.0,3.0,1.0,53.0,33.0,17.0,12.0,8.0,2.0,5.0,79.0,0,0,8.87,3.0,80.99,48.19,36.34,17.09,12.72,3.62,5.62,8.03,2.97,79.3,48.39,35.97,16.96,12.59,3.55,5.56
167147,16/04/2018,C,M,R32,3,5663,26578,10.0,71.0,2137,1819,27.36,19.68,163.0,,,1,0,2,0,13,11,1,0,6.0,0.0,72.0,49.0,35.0,13.0,12.0,1.0,4.0,7.0,2.0,107.0,60.0,34.0,26.0,12.0,11.0,15.0,122.0,0,0,5.5,3.54,78.92,45.8,32.91,16.87,12.33,4.2,6.91,6.49,3.12,81.09,48.36,33.45,15.35,12.4,4.94,8.33
