match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168630,01/10/2018,H,A,R32,3,5902,4311,45.0,46.0,1885,1883,26.64,34.61,,190.0,,1,0,2,0,12,7,0,0,5.0,1.0,64.0,38.0,26.0,10.0,9.0,3.0,6.0,1.0,5.0,73.0,33.0,18.0,16.0,10.0,6.0,12.0,98.0,0,0,4.96,3.51,82.47,45.83,32.27,18.77,12.79,4.83,7.87,3.8,2.8,84.29,49.41,34.16,16.99,12.8,4.74,8.04
167374,07/05/2018,C,M,QF,3,33215,6364,43.0,22.0,1943,2023,19.06,23.33,,,,1,0,2,1,19,15,0,1,11.0,3.0,97.0,55.0,44.0,28.0,17.0,2.0,3.0,5.0,7.0,113.0,58.0,43.0,31.0,17.0,2.0,5.0,148.0,1,0,8.21,4.94,84.58,48.13,36.12,20.17,13.58,3.96,6.13,4.38,3.98,83.15,50.4,37.79,17.37,13.44,3.4,5.62
167075,09/04/2018,C,B,R16,3,5438,26011,51.0,58.0,1927,1907,28.29,20.22,188.0,,,1,0,2,0,12,7,0,0,12.0,4.0,67.0,35.0,25.0,19.0,10.0,6.0,7.0,4.0,1.0,52.0,31.0,21.0,10.0,9.0,2.0,5.0,77.0,0,0,8.77,2.99,80.88,48.07,36.26,17.16,12.71,3.62,5.6,8.02,2.97,79.35,48.48,36.01,16.91,12.58,3.59,5.62
168742,15/10/2018,H,B,R32,3,4541,5539,75.0,65.0,2091,1906,33.49,28.41,188.0,185.0,,1,0,2,1,18,18,1,0,12.0,1.0,106.0,70.0,56.0,22.0,18.0,1.0,2.0,11.0,0.0,101.0,71.0,55.0,22.0,18.0,3.0,4.0,137.0,1,0,9.87,2.42,81.21,50.56,39.25,16.25,13.14,3.42,5.1,5.19,2.67,82.84,51.23,36.37,16.66,13.02,4.04,6.7
166582,12/02/2018,H,B,QF,3,4728,26011,11.0,98.0,2041,1793,31.74,20.06,203.0,,,1,0,2,1,17,14,0,0,16.0,0.0,92.0,64.0,50.0,16.0,16.0,2.0,3.0,7.0,5.0,87.0,50.0,41.0,18.0,15.0,5.0,7.0,124.0,0,0,12.22,3.03,80.91,52.33,40.02,15.16,13.08,3.46,5.25,6.05,3.03,82.85,50.58,37.26,17.05,12.94,3.82,5.95
168442,27/08/2018,H,G,R32,5,5663,5515,10.0,58.0,2140,1913,27.72,28.34,163.0,,,1,0,3,0,18,11,1,0,8.0,6.0,88.0,48.0,35.0,23.0,14.0,4.0,7.0,2.0,7.0,113.0,55.0,36.0,21.0,16.0,9.0,16.0,134.0,0,0,5.4,3.48,79.16,46.11,33.07,16.91,12.38,4.22,6.92,6.49,3.13,81.47,48.7,33.61,15.4,12.46,4.85,8.28
168955,12/11/2018,H,F,RR,3,4920,644,1.0,5.0,2412,2176,31.48,21.56,188.0,198.0,,1,0,2,0,12,5,0,0,1.0,3.0,52.0,32.0,24.0,14.0,9.0,2.0,2.0,9.0,2.0,50.0,30.0,20.0,7.0,8.0,2.0,5.0,76.0,0,0,5.38,2.25,77.34,50.16,36.8,15.06,12.51,3.4,5.2,5.03,2.82,80.85,48.86,32.43,14.37,12.16,4.93,8.83
168773,15/10/2018,H,B,R32,3,5528,5055,105.0,73.0,1789,1891,28.44,30.8,185.0,183.0,,1,0,2,0,12,10,1,0,2.0,1.0,83.0,50.0,36.0,14.0,11.0,6.0,8.0,4.0,1.0,80.0,58.0,36.0,11.0,11.0,3.0,6.0,111.0,1,0,4.97,2.29,80.78,47.27,33.02,16.91,12.35,4.67,7.53,6.65,2.85,80.08,47.78,35.53,17.37,12.49,3.67,5.53
168840,22/10/2018,H,A,R16,3,26578,5367,16.0,60.0,2056,1908,20.19,29.27,,185.0,,1,0,2,0,12,4,0,0,10.0,1.0,46.0,30.0,25.0,9.0,8.0,2.0,2.0,2.0,5.0,51.0,19.0,13.0,12.0,8.0,2.0,6.0,61.0,0,0,6.91,2.54,79.72,45.96,34.68,17.93,12.72,3.42,5.46,4.86,2.81,78.1,48.54,35.7,15.21,12.47,3.51,5.8
168656,01/10/2018,H,A,R32,3,5442,5209,12.0,110.0,2174,1749,28.76,30.03,178.0,173.0,,1,0,2,0,12,5,0,0,6.0,2.0,67.0,44.0,28.0,12.0,8.0,6.0,7.0,3.0,1.0,64.0,39.0,23.0,10.0,9.0,1.0,6.0,82.0,0,0,3.42,2.67,77.49,47.26,33.59,15.97,12.18,3.8,6.19,6.39,3.09,79.77,47.76,33.15,15.04,12.23,4.77,8.08
168439,27/08/2018,H,G,R32,5,4544,5571,11.0,62.0,2077,1936,33.34,28.16,206.0,180.0,,1,0,3,1,25,20,1,1,34.0,5.0,144.0,108.0,90.0,18.0,24.0,3.0,3.0,4.0,0.0,153.0,104.0,72.0,31.0,23.0,11.0,13.0,206.0,0,0,18.07,2.29,88.7,61.08,47.94,15.5,14.37,2.9,4.09,7.8,3.28,88.59,55.4,42.83,19.22,14.2,3.38,4.9
166692,19/02/2018,C,A,R16,3,4269,6030,40.0,86.0,1968,1805,34.26,25.51,188.0,,,1,0,2,1,18,8,0,1,7.0,3.0,92.0,64.0,44.0,13.0,13.0,4.0,5.0,3.0,6.0,84.0,52.0,32.0,10.0,13.0,3.0,9.0,126.0,0,0,5.3,3.96,79.47,53.7,38.04,13.24,12.57,4.09,6.52,4.78,2.87,82.02,50.64,35.13,15.52,12.6,4.44,7.48
166676,19/02/2018,C,A,R32,3,4664,5577,1821.0,110.0,1738,1768,32.07,27.61,180.0,,,1,0,2,0,13,7,0,0,0.0,2.0,63.0,46.0,32.0,8.0,10.0,4.0,6.0,0.0,2.0,55.0,34.0,16.0,12.0,10.0,3.0,8.0,91.0,1,0,1.67,3.09,76.04,48.08,31.0,13.65,11.49,4.59,8.02,4.89,2.88,76.2,45.23,31.37,15.02,11.64,4.44,7.36
168274,13/08/2018,H,M,R32,3,5670,4291,29.0,60.0,2139,1857,27.63,34.56,196.0,185.0,,1,0,2,0,13,8,0,0,20.0,7.0,56.0,34.0,33.0,12.0,11.0,0.0,0.0,3.0,4.0,64.0,36.0,26.0,14.0,10.0,2.0,4.0,74.0,0,0,15.0,3.16,78.94,49.69,40.29,16.03,13.11,2.71,3.91,5.65,2.61,82.23,51.69,37.84,16.5,12.96,3.65,5.71
168549,17/09/2018,H,B,R32,3,6407,5303,35.0,49.0,1979,1888,22.6,29.47,,185.0,,1,0,2,0,12,5,0,0,6.0,3.0,58.0,37.0,31.0,7.0,9.0,5.0,6.0,0.0,2.0,48.0,29.0,18.0,7.0,8.0,0.0,4.0,67.0,0,0,6.94,3.75,79.49,46.93,33.8,16.06,12.13,4.44,7.06,4.87,3.14,77.46,47.16,33.64,15.21,12.24,4.46,7.24
168213,06/08/2018,H,M,R32,3,11547,5793,38.0,13.0,2016,1998,22.21,27.07,,188.0,,1,0,2,0,12,10,1,0,7.0,0.0,66.0,45.0,33.0,14.0,11.0,3.0,4.0,4.0,2.0,72.0,46.0,32.0,13.0,11.0,0.0,2.0,91.0,1,0,9.01,3.12,84.46,50.3,37.27,17.38,13.13,4.06,6.48,5.48,2.92,84.79,52.22,37.37,16.5,13.14,4.23,6.94
166110,01/01/2018,H,B,R32,3,4789,3893,46.0,43.0,2088,1813,31.33,36.05,193.0,183.0,,1,0,2,1,15,13,0,0,7.0,6.0,88.0,57.0,44.0,12.0,14.0,5.0,8.0,3.0,3.0,78.0,50.0,35.0,12.0,14.0,3.0,7.0,110.0,1,0,8.41,3.44,79.36,49.02,35.86,15.15,12.53,3.85,6.27,3.28,2.61,81.5,50.32,34.22,15.83,12.56,4.51,7.66
166412,03/02/2018,H,D,RR,3,34001,45224,1221.0,,1500,1500,24.38,19.15,,,,1,0,2,0,12,3,0,0,2.0,2.0,45.0,25.0,19.0,10.0,8.0,4.0,5.0,0.0,3.0,58.0,40.0,19.0,4.0,7.0,7.0,13.0,56.0,0,0,2.0,2.0,45.0,25.0,19.0,10.0,8.0,4.0,5.0,0.0,3.0,58.0,40.0,19.0,4.0,7.0,7.0,13.0
168217,06/08/2018,H,M,R32,3,6029,5016,12.0,32.0,2017,1978,25.97,30.83,170.0,198.0,,1,0,2,1,15,11,0,0,2.0,5.0,77.0,49.0,40.0,13.0,13.0,3.0,5.0,17.0,4.0,73.0,39.0,31.0,13.0,13.0,4.0,8.0,90.0,0,0,2.51,2.76,77.46,46.83,30.65,15.4,11.99,4.3,7.75,5.86,3.15,79.88,47.3,31.62,14.85,12.16,4.86,8.75
168807,15/10/2018,H,B,R16,3,4259,4269,35.0,29.0,2004,1993,35.0,34.92,178.0,188.0,,1,0,2,1,17,17,1,0,10.0,0.0,112.0,67.0,53.0,26.0,17.0,8.0,10.0,11.0,6.0,126.0,69.0,51.0,29.0,17.0,10.0,12.0,165.0,1,0,5.63,2.13,76.73,46.32,33.46,16.37,12.14,3.77,6.0,5.97,2.62,78.43,48.2,34.06,15.18,12.25,4.04,6.79
167988,16/07/2018,C,B,QF,3,6051,11485,27.0,100.0,1929,1773,25.79,23.12,,,,1,0,2,0,12,5,0,0,0.0,0.0,65.0,50.0,30.0,12.0,9.0,3.0,4.0,1.0,3.0,54.0,34.0,21.0,5.0,8.0,2.0,6.0,81.0,0,0,4.0,2.24,82.07,55.33,37.45,12.79,12.67,4.16,7.4,5.22,2.47,78.34,49.1,35.67,15.09,12.59,4.02,6.41
166569,12/02/2018,H,B,R32,3,26011,45447,98.0,873.0,1768,1534,20.06,17.61,,,,1,0,2,1,16,12,0,0,7.0,3.0,84.0,51.0,40.0,15.0,14.0,4.0,7.0,11.0,6.0,93.0,60.0,41.0,11.0,14.0,12.0,17.0,103.0,0,0,7.51,2.98,85.67,51.12,36.37,17.6,13.58,3.84,6.91,10.67,3.51,87.77,53.47,40.02,17.56,13.93,4.19,6.53
167021,06/04/2018,C,D,QF,5,6284,4921,11.0,20.0,2044,2051,24.11,30.87,185.0,178.0,,1,0,3,1,20,16,1,0,7.0,8.0,137.0,73.0,50.0,31.0,18.0,12.0,18.0,1.0,3.0,119.0,79.0,45.0,17.0,18.0,6.0,13.0,181.0,0,0,7.78,3.66,84.8,47.22,34.76,19.28,13.08,4.37,6.99,6.71,2.95,82.62,49.94,36.25,16.51,13.04,3.85,6.54
168047,23/07/2018,C,B,F,3,26414,5131,84.0,17.0,1856,2083,22.28,30.27,,183.0,,1,0,2,0,12,10,1,0,17.0,0.0,66.0,47.0,40.0,14.0,11.0,0.0,0.0,1.0,4.0,98.0,59.0,44.0,21.0,11.0,5.0,6.0,105.0,1,0,7.32,2.04,79.36,48.36,36.08,16.16,12.96,3.48,5.84,3.8,2.88,83.28,52.12,38.0,17.52,13.28,4.04,6.0
167843,02/07/2018,G,G,R128,5,6196,4252,93.0,91.0,1858,1794,24.98,34.74,,190.0,,1,0,3,1,22,17,1,0,13.0,3.0,137.0,99.0,71.0,22.0,21.0,9.0,11.0,7.0,5.0,141.0,85.0,62.0,26.0,19.0,18.0,22.0,163.0,1,0,6.87,3.75,80.26,51.36,36.63,14.75,12.55,4.1,6.61,6.81,2.92,79.3,48.48,35.42,16.03,12.57,3.89,6.32
167368,07/05/2018,C,M,R16,3,6364,5663,22.0,10.0,2009,2152,23.33,27.41,,163.0,,1,0,2,0,12,6,0,0,7.0,1.0,51.0,29.0,25.0,13.0,9.0,2.0,2.0,4.0,1.0,58.0,38.0,23.0,10.0,9.0,4.0,7.0,72.0,1,0,6.03,2.85,82.88,49.0,35.66,17.67,13.07,4.17,6.69,7.42,3.66,81.92,49.53,36.22,16.21,12.89,4.13,6.75
168620,24/09/2018,H,B,F,3,6401,5718,171.0,67.0,1908,1935,22.99,27.52,,188.0,,1,0,2,1,15,15,0,0,0.0,3.0,96.0,69.0,42.0,14.0,15.0,2.0,6.0,12.0,9.0,107.0,63.0,43.0,17.0,15.0,8.0,12.0,140.0,1,0,1.59,2.12,76.61,48.3,30.86,14.86,11.78,4.65,8.04,8.26,3.58,75.39,44.01,32.29,14.46,11.96,4.46,7.39
167668,11/06/2018,G,B,SF,3,3819,6387,2.0,24.0,2437,2128,36.84,23.12,185.0,193.0,,1,0,2,1,18,14,1,1,12.0,2.0,86.0,54.0,46.0,24.0,16.0,0.0,0.0,23.0,8.0,112.0,79.0,58.0,16.0,16.0,2.0,4.0,111.0,0,0,7.79,1.9,77.61,48.09,37.2,16.82,12.82,2.95,4.4,4.81,2.96,83.03,50.24,33.96,16.13,12.53,4.81,8.17
166307,15/01/2018,H,G,R64,5,3819,5515,2.0,55.0,2444,1915,36.44,27.73,185.0,,,1,0,3,0,18,14,1,0,17.0,1.0,92.0,53.0,44.0,26.0,16.0,2.0,3.0,7.0,5.0,107.0,54.0,41.0,27.0,16.0,8.0,11.0,115.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
166715,26/02/2018,H,A,R32,3,5166,5564,24.0,108.0,1988,1830,29.66,27.69,183.0,175.0,,1,0,2,0,13,6,0,0,2.0,1.0,58.0,32.0,22.0,17.0,9.0,3.0,4.0,1.0,5.0,56.0,38.0,21.0,9.0,10.0,4.0,9.0,78.0,0,0,4.58,2.65,78.53,47.54,32.81,15.66,12.23,4.33,7.32,7.08,3.14,78.22,46.96,33.65,15.57,12.28,3.95,6.72
166845,05/03/2018,H,M,R64,3,6407,26414,57.0,108.0,1933,1709,22.06,21.89,,,,1,0,2,1,19,15,0,1,6.0,5.0,124.0,66.0,45.0,34.0,17.0,10.0,12.0,7.0,5.0,108.0,61.0,45.0,23.0,17.0,6.0,10.0,161.0,0,0,7.1,3.61,81.01,48.91,35.1,15.77,12.23,4.78,7.46,4.87,3.04,79.33,48.65,34.55,15.64,12.39,4.45,7.12
167634,11/06/2018,G,B,R16,3,11429,6095,110.0,176.0,1700,1684,23.15,25.43,,,,1,0,2,0,13,9,0,0,2.0,2.0,64.0,31.0,24.0,22.0,11.0,1.0,1.0,7.0,2.0,68.0,43.0,27.0,16.0,11.0,4.0,6.0,81.0,0,0,3.75,3.75,82.33,49.25,34.67,15.92,13.08,4.17,7.25,6.92,2.92,85.67,52.58,39.42,15.67,13.33,4.5,6.67
167489,28/05/2018,C,G,R128,5,4742,4619,1.0,129.0,2385,1863,31.98,32.64,185.0,183.0,,1,0,3,0,18,13,1,0,2.0,3.0,109.0,63.0,47.0,27.0,16.0,5.0,7.0,2.0,1.0,107.0,82.0,46.0,16.0,15.0,6.0,10.0,177.0,0,0,2.92,1.56,72.35,49.67,35.68,13.0,11.83,3.36,5.08,5.53,2.66,77.3,47.09,30.97,13.52,11.76,4.82,8.76
168494,14/09/2018,C,D,SF,5,6418,5438,18.0,30.0,2050,1978,21.83,28.72,,188.0,,1,0,3,0,18,13,1,0,7.0,1.0,89.0,54.0,44.0,23.0,16.0,0.0,1.0,10.0,4.0,91.0,60.0,48.0,10.0,15.0,5.0,8.0,144.0,0,0,5.52,2.3,78.47,48.21,34.31,16.01,12.39,3.86,6.32,6.72,3.0,79.42,48.16,35.0,15.48,12.52,4.16,6.79
166496,05/02/2018,C,B,R16,3,44669,3333,152.0,90.0,1773,1911,18.8,38.94,,208.0,,1,0,2,1,19,17,1,1,9.0,9.0,114.0,77.0,64.0,22.0,18.0,4.0,4.0,27.0,7.0,102.0,63.0,56.0,26.0,18.0,0.0,1.0,150.0,1,0,5.75,6.75,95.5,58.5,40.5,18.25,14.75,5.75,9.5,7.5,4.25,104.0,61.25,44.25,21.25,15.25,6.0,9.5
167787,02/07/2018,G,G,R128,5,5034,25931,73.0,284.0,1813,1726,30.66,22.06,185.0,,,1,0,3,1,22,19,1,0,10.0,5.0,129.0,86.0,63.0,23.0,21.0,4.0,8.0,11.0,5.0,116.0,69.0,50.0,24.0,21.0,1.0,6.0,143.0,0,0,6.35,2.6,81.41,47.97,34.09,16.82,12.73,4.11,7.1,8.04,2.93,79.74,48.66,36.33,16.48,12.86,3.6,5.72
168223,06/08/2018,H,M,R16,3,5763,26011,5.0,41.0,2123,1953,27.23,20.54,188.0,,,1,0,2,1,15,18,2,0,10.0,5.0,103.0,66.0,51.0,17.0,16.0,4.0,7.0,10.0,6.0,110.0,70.0,51.0,21.0,17.0,5.0,7.0,146.0,0,0,7.17,3.38,79.67,49.47,37.0,15.59,12.73,3.64,5.82,5.46,2.88,80.5,49.75,35.13,15.73,12.51,4.39,7.05
168600,24/09/2018,H,B,R32,3,33215,25609,31.0,101.0,1989,1771,19.44,24.58,,,,1,0,2,1,15,14,0,0,8.0,3.0,91.0,50.0,38.0,20.0,15.0,2.0,5.0,4.0,5.0,93.0,49.0,35.0,22.0,14.0,4.0,7.0,289.0,0,0,8.21,5.43,88.53,50.49,38.04,20.26,14.05,4.43,6.8,4.48,4.04,87.43,53.66,39.33,17.7,13.94,4.04,6.55
166945,19/03/2018,H,M,R64,3,644,6407,5.0,52.0,2128,1935,20.91,22.1,198.0,,,1,0,2,1,13,16,1,0,7.0,5.0,101.0,66.0,47.0,16.0,14.0,8.0,11.0,8.0,5.0,104.0,65.0,44.0,22.0,15.0,6.0,8.0,133.0,0,0,7.42,3.97,82.22,51.23,37.21,15.83,12.87,3.98,6.36,4.92,2.92,80.92,49.37,35.24,15.8,12.86,3.9,6.83
166298,15/01/2018,H,G,R64,5,11176,6407,58.0,53.0,1965,1930,21.66,21.93,,,,1,0,3,0,18,8,1,0,3.0,4.0,77.0,46.0,39.0,20.0,13.0,2.0,3.0,12.0,2.0,97.0,63.0,38.0,13.0,13.0,6.0,12.0,116.0,1,0,3.76,2.93,75.43,47.22,33.22,14.23,11.92,3.66,6.32,7.78,3.04,78.38,47.4,33.14,14.52,12.07,4.4,7.55
168451,27/08/2018,H,G,R16,5,5216,6418,3.0,20.0,2264,2056,29.92,21.78,198.0,,,1,0,3,0,18,8,0,0,9.0,1.0,69.0,55.0,44.0,7.0,13.0,0.0,1.0,6.0,1.0,78.0,51.0,29.0,14.0,13.0,9.0,15.0,125.0,0,0,7.43,2.31,76.31,48.65,36.21,14.73,12.35,3.22,5.09,7.15,2.76,79.26,47.72,33.44,15.21,12.35,4.35,7.48
168880,22/10/2018,H,A,F,3,4728,5442,8.0,11.0,2149,2197,32.43,28.81,203.0,178.0,,1,0,2,0,12,9,1,0,13.0,1.0,74.0,43.0,39.0,15.0,11.0,2.0,2.0,2.0,3.0,78.0,47.0,32.0,20.0,10.0,6.0,7.0,115.0,0,0,12.62,3.01,81.9,52.91,40.63,15.43,13.28,3.4,5.16,6.08,3.07,83.95,51.32,37.76,17.31,13.13,3.84,6.0
167544,28/05/2018,C,G,R128,5,5016,26011,15.0,58.0,1971,1910,30.64,20.35,198.0,,,1,0,3,0,18,9,1,0,11.0,3.0,95.0,52.0,42.0,23.0,14.0,6.0,6.0,6.0,5.0,82.0,41.0,25.0,22.0,13.0,3.0,7.0,110.0,0,0,12.31,3.31,81.08,47.79,37.55,16.84,13.09,3.41,5.4,6.49,3.02,81.89,49.98,36.47,17.04,12.91,3.85,6.16
166151,01/01/2018,H,B,QF,3,4728,5055,14.0,74.0,2057,1897,31.62,30.02,203.0,183.0,,1,0,2,1,18,12,0,1,24.0,7.0,97.0,65.0,55.0,13.0,15.0,5.0,6.0,4.0,4.0,115.0,70.0,45.0,23.0,15.0,8.0,12.0,150.0,0,0,12.11,3.05,80.72,52.15,39.86,15.15,13.04,3.46,5.24,6.02,3.03,82.59,50.42,37.12,17.0,12.9,3.81,5.94
167273,30/04/2018,C,B,R32,3,4868,5918,87.0,75.0,1926,1820,31.21,26.18,188.0,185.0,,1,0,2,0,13,8,0,0,4.0,5.0,75.0,42.0,29.0,15.0,11.0,6.0,9.0,1.0,9.0,57.0,33.0,20.0,9.0,10.0,2.0,7.0,89.0,1,0,7.98,4.17,79.03,47.06,34.97,15.85,12.38,4.08,6.5,6.83,3.07,79.63,48.89,35.33,15.88,12.47,4.0,6.42
166548,12/02/2018,C,B,R16,3,4789,5571,43.0,88.0,2100,1841,31.45,27.62,193.0,180.0,,1,0,2,0,12,7,0,0,1.0,2.0,66.0,56.0,32.0,5.0,10.0,2.0,5.0,1.0,1.0,69.0,47.0,25.0,8.0,9.0,6.0,11.0,81.0,0,0,8.37,3.48,79.37,49.06,35.85,15.13,12.53,3.85,6.27,3.28,2.63,81.45,50.29,34.2,15.83,12.56,4.49,7.64
167041,07/04/2018,H,D,RR,3,11766,5614,226.0,490.0,1674,1653,22.23,27.58,,,,1,0,2,0,12,4,0,0,1.0,1.0,47.0,33.0,25.0,7.0,8.0,2.0,3.0,2.0,4.0,52.0,30.0,15.0,8.0,8.0,5.0,10.0,68.0,0,0,4.0,2.0,79.0,47.86,33.0,16.14,12.43,3.71,6.71,6.14,1.86,77.71,45.29,30.29,16.43,12.29,4.86,8.57
167047,07/04/2018,H,D,RR,3,6007,52094,419.0,1533.0,1655,1500,25.81,17.12,,,,1,0,2,0,12,4,0,0,1.0,1.0,47.0,25.0,18.0,13.0,8.0,2.0,3.0,0.0,6.0,41.0,21.0,12.0,5.0,8.0,0.0,5.0,60.0,0,0,1.0,1.0,47.0,25.0,18.0,13.0,8.0,2.0,3.0,0.0,6.0,41.0,21.0,12.0,5.0,8.0,0.0,5.0
168501,14/09/2018,H,D,SF,3,4716,3917,101.0,150.0,1804,1877,32.42,36.65,190.0,190.0,,1,0,1,2,23,22,0,1,5.0,4.0,88.0,56.0,40.0,16.0,11.0,4.0,4.0,3.0,4.0,81.0,56.0,38.0,14.0,10.0,1.0,3.0,117.0,0,0,4.03,2.34,75.38,45.96,31.48,14.49,11.79,4.08,7.16,3.59,2.6,76.16,45.96,31.94,15.54,11.93,4.14,6.89
166282,15/01/2018,H,G,R64,5,5978,4654,45.0,34.0,1945,1925,25.69,32.04,183.0,180.0,,1,0,3,0,18,14,1,0,14.0,3.0,93.0,58.0,51.0,18.0,16.0,0.0,0.0,7.0,7.0,102.0,56.0,43.0,22.0,16.0,3.0,5.0,116.0,1,0,6.79,3.37,80.51,47.8,34.04,16.4,12.48,4.5,7.25,5.73,3.07,78.01,47.32,34.62,16.3,12.36,3.57,5.8
168232,06/08/2018,H,M,SF,3,26578,4728,27.0,6.0,2020,2138,19.98,32.22,,203.0,,1,0,2,1,18,16,1,1,7.0,2.0,123.0,73.0,54.0,32.0,17.0,4.0,4.0,10.0,3.0,102.0,59.0,49.0,28.0,17.0,2.0,3.0,168.0,1,0,7.29,2.57,80.33,46.57,35.16,17.94,12.89,3.29,5.35,4.79,2.92,79.22,49.81,36.57,15.32,12.63,3.4,5.65
168982,31/12/2018,H,B,R32,3,5670,5370,18.0,67.0,2104,1878,28.010952000000003,29.453798,196.0,181.0,,1,0,2,0,12,3,0,0,18.0,0.0,38.0,29.0,27.0,5.0,8.0,0.0,0.0,4.0,1.0,43.0,30.0,16.0,2.0,7.0,4.0,8.0,47.0,0,0,15.16,3.19,78.97,49.68,40.34,16.08,13.14,2.69,3.88,5.69,2.6,82.39,51.85,37.94,16.53,12.99,3.65,5.71
168781,15/10/2018,H,B,R16,3,4311,5718,46.0,51.0,1891,1928,34.65,27.58,190.0,188.0,,1,0,2,0,12,12,2,0,1.0,2.0,86.0,49.0,38.0,18.0,12.0,6.0,9.0,9.0,2.0,74.0,43.0,33.0,14.0,12.0,1.0,4.0,110.0,0,0,4.85,2.76,80.68,46.92,33.08,16.91,12.51,4.39,7.37,6.57,3.08,81.46,48.68,34.33,16.38,12.64,4.3,7.22
168391,27/08/2018,H,G,R128,5,5303,4716,68.0,107.0,1826,1822,29.41,32.38,185.0,190.0,,1,0,3,0,18,7,0,0,4.0,2.0,85.0,47.0,33.0,24.0,13.0,8.0,10.0,10.0,12.0,74.0,35.0,23.0,14.0,12.0,5.0,12.0,114.0,0,0,3.49,2.25,79.77,48.46,33.82,15.46,12.41,4.24,7.29,6.45,3.12,80.14,47.85,33.63,16.63,12.45,4.34,7.08
166077,01/01/2018,H,B,R32,3,11553,5630,175.0,68.0,1520,1910,19.98,27.24,,190.0,,1,0,2,0,12,7,0,0,5.0,4.0,55.0,38.0,32.0,11.0,10.0,3.0,3.0,4.0,0.0,45.0,35.0,28.0,5.0,9.0,0.0,2.0,69.0,1,0,5.1,4.1,70.8,45.0,30.3,12.2,10.9,4.4,7.7,7.6,2.8,71.1,42.4,31.6,17.2,11.4,3.1,4.7
169037,31/12/2018,H,B,R32,3,44494,5420,81.0,98.0,1792,1803,21.656399,29.136208,,,,1,0,2,0,12,8,1,0,4.0,1.0,78.0,58.0,39.0,10.0,10.0,9.0,10.0,1.0,4.0,68.0,42.0,26.0,13.0,10.0,5.0,8.0,103.0,0,0,3.93,2.96,80.04,50.19,33.3,14.44,12.07,4.93,8.3,5.44,4.0,80.41,51.37,35.74,14.41,12.11,3.81,6.3
166671,19/02/2018,H,B,QF,3,11547,3898,47.0,56.0,1940,1956,21.75,36.17,,185.0,,1,0,2,0,12,8,0,0,16.0,3.0,59.0,41.0,34.0,8.0,10.0,1.0,2.0,6.0,2.0,76.0,45.0,29.0,13.0,10.0,8.0,11.0,83.0,0,0,8.84,3.3,84.7,49.55,36.53,17.86,13.03,4.27,6.76,5.48,2.82,84.66,52.29,37.35,16.44,13.02,4.06,6.71
168171,30/07/2018,H,A,R16,3,5442,33215,20.0,26.0,2180,1948,28.58,19.29,178.0,,,1,0,2,0,12,9,1,0,0.0,2.0,59.0,39.0,28.0,15.0,10.0,0.0,0.0,7.0,6.0,82.0,37.0,25.0,22.0,11.0,2.0,4.0,102.0,0,0,3.38,2.68,77.54,47.31,33.61,15.97,12.18,3.79,6.18,6.38,3.08,79.72,47.72,33.16,15.01,12.22,4.79,8.09
168169,30/07/2018,H,A,R16,3,26578,5888,32.0,654.0,1944,1719,19.96,26.52,,183.0,,1,0,2,0,12,7,0,0,8.0,2.0,50.0,28.0,24.0,16.0,10.0,0.0,0.0,4.0,2.0,56.0,26.0,22.0,13.0,9.0,1.0,3.0,66.0,0,0,7.18,2.65,79.65,46.19,34.75,17.49,12.82,3.3,5.44,4.61,2.86,79.07,49.82,36.33,15.12,12.63,3.46,5.77
168727,08/10/2018,H,M,R16,3,5044,5367,51.0,68.0,1908,1909,30.87,29.23,188.0,185.0,,1,0,2,0,12,5,0,0,15.0,1.0,43.0,32.0,28.0,8.0,9.0,0.0,0.0,3.0,2.0,53.0,30.0,21.0,10.0,8.0,2.0,5.0,50.0,0,0,5.84,4.68,78.05,47.58,33.59,13.98,12.12,4.24,7.43,6.44,2.94,75.29,45.46,32.88,15.75,12.07,3.77,6.12
166981,19/03/2018,H,M,QF,3,5793,4728,19.0,8.0,2007,2099,26.69,31.84,188.0,203.0,,1,0,2,1,17,17,1,0,6.0,4.0,105.0,71.0,50.0,18.0,17.0,1.0,4.0,14.0,4.0,106.0,67.0,47.0,21.0,17.0,7.0,10.0,162.0,1,0,4.05,1.91,78.03,49.18,33.75,14.78,12.17,4.05,6.95,6.11,3.13,77.95,46.54,32.85,15.16,12.18,4.07,7.12
