match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166789,26/02/2018,C,B,QF,3,4914,4654,49.0,31.0,1944,1923,30.79,32.15,188.0,180.0,,0,1,1,2,14,18,1,1,7.0,1.0,118.0,65.0,50.0,30.0,16.0,5.0,8.0,6.0,2.0,112.0,75.0,58.0,23.0,16.0,1.0,2.0,176.0,0,0,6.29,3.32,79.54,48.85,35.87,16.14,12.66,3.74,6.05,4.75,2.65,81.34,50.53,36.82,15.95,12.66,3.91,6.18
168718,08/10/2018,H,M,R32,3,5216,4752,4.0,25.0,2275,2038,30.04,32.31,198.0,185.0,,1,0,2,0,13,11,1,0,9.0,2.0,79.0,53.0,41.0,13.0,12.0,0.0,1.0,12.0,0.0,77.0,60.0,44.0,8.0,12.0,1.0,3.0,,0,0,7.45,2.29,76.14,48.57,36.16,14.67,12.32,3.21,5.08,7.13,2.75,79.06,47.64,33.38,15.15,12.32,4.34,7.46
167221,23/04/2018,C,B,R32,3,4022,45259,100.0,453.0,1809,1672,35.83,18.53,183.0,,,1,0,2,0,12,6,0,0,3.0,2.0,65.0,44.0,29.0,11.0,9.0,7.0,8.0,4.0,1.0,46.0,27.0,14.0,11.0,9.0,3.0,7.0,73.0,0,0,3.98,2.62,79.69,48.4,33.63,16.11,12.31,4.27,7.05,5.34,2.9,79.38,47.18,32.98,15.71,12.28,4.41,7.54
166685,19/02/2018,C,A,R32,3,11769,4198,94.0,67.0,1730,1835,22.36,34.71,,188.0,,1,0,2,0,12,9,1,0,4.0,1.0,68.0,34.0,28.0,23.0,11.0,4.0,4.0,7.0,6.0,73.0,43.0,34.0,13.0,10.0,4.0,5.0,98.0,1,0,8.83,3.5,90.0,55.71,40.54,18.33,13.83,4.75,7.0,5.42,4.21,85.13,50.58,38.04,19.08,13.63,3.67,5.63
167443,21/05/2018,C,B,R32,3,11549,4794,57.0,98.0,1872,1874,21.61,31.7,,188.0,,1,0,2,1,17,11,0,0,4.0,2.0,70.0,32.0,30.0,24.0,14.0,1.0,2.0,6.0,1.0,84.0,57.0,44.0,9.0,14.0,6.0,10.0,108.0,0,0,6.1,3.59,77.27,40.7,30.1,18.84,12.16,3.6,6.3,6.77,3.73,77.96,46.11,33.8,16.05,12.22,3.93,6.48
168727,08/10/2018,H,M,R16,3,5044,5367,51.0,68.0,1908,1909,30.87,29.23,188.0,185.0,,1,0,2,0,12,5,0,0,15.0,1.0,43.0,32.0,28.0,8.0,9.0,0.0,0.0,3.0,2.0,53.0,30.0,21.0,10.0,8.0,2.0,5.0,50.0,0,0,5.84,4.68,78.05,47.58,33.59,13.98,12.12,4.24,7.43,6.44,2.94,75.29,45.46,32.88,15.75,12.07,3.77,6.12
167828,02/07/2018,G,G,R128,5,6057,27835,184.0,122.0,1867,1699,25.69,21.39,193.0,,,1,0,3,0,18,12,1,0,12.0,3.0,94.0,63.0,48.0,22.0,15.0,4.0,4.0,9.0,4.0,113.0,66.0,46.0,20.0,16.0,9.0,12.0,109.0,1,0,7.85,1.75,85.22,56.59,40.3,14.43,13.12,4.32,6.79,9.93,2.98,81.49,49.62,37.04,16.65,12.97,3.95,6.21
166221,15/01/2018,H,G,R128,5,4467,5644,57.0,92.0,1960,1786,33.05,27.25,183.0,193.0,,1,0,3,0,19,12,0,0,2.0,6.0,106.0,72.0,51.0,17.0,16.0,3.0,5.0,12.0,2.0,84.0,49.0,33.0,18.0,15.0,5.0,10.0,121.0,0,0,4.36,2.24,80.9,45.91,31.87,18.13,12.41,4.48,7.41,5.06,2.62,80.28,48.15,33.11,15.22,12.29,4.42,7.73
168490,14/09/2018,H,D,RR,5,44592,5426,386.0,455.0,1676,1615,22.22,28.79,,,,0,1,2,3,26,25,0,1,19.0,7.0,169.0,103.0,72.0,33.0,25.0,10.0,15.0,14.0,2.0,167.0,104.0,71.0,31.0,26.0,8.0,14.0,225.0,0,1,11.5,3.75,96.75,58.25,44.0,21.0,15.0,4.0,6.25,7.75,2.75,100.0,61.25,43.75,19.5,14.75,4.5,7.5
167418,14/05/2018,C,M,R32,3,33215,4894,29.0,44.0,1967,1886,19.08,31.1,,190.0,,1,0,2,1,18,15,1,1,7.0,6.0,118.0,68.0,52.0,26.0,17.0,3.0,5.0,4.0,4.0,114.0,78.0,54.0,19.0,16.0,8.0,11.0,146.0,0,0,8.13,4.96,85.04,48.6,36.4,20.0,13.56,3.98,6.18,4.33,3.87,82.93,50.64,38.0,17.15,13.4,3.42,5.58
168139,30/07/2018,H,A,R64,3,5565,45106,92.0,72.0,1813,1850,28.1,19.45,193.0,,,0,1,1,2,11,18,1,0,11.0,4.0,99.0,53.0,40.0,18.0,14.0,7.0,11.0,4.0,3.0,93.0,59.0,42.0,22.0,15.0,1.0,2.0,143.0,0,0,9.55,3.7,83.6,47.97,36.38,18.05,13.07,3.73,6.06,5.25,3.23,81.27,49.44,36.77,17.64,12.91,3.41,5.32
167379,07/05/2018,C,M,F,3,6219,644,7.0,3.0,2138,2191,24.67,21.05,185.0,198.0,,0,1,0,2,8,12,0,0,2.0,2.0,56.0,36.0,26.0,11.0,10.0,2.0,4.0,1.0,0.0,54.0,35.0,29.0,13.0,10.0,0.0,0.0,78.0,0,0,5.79,2.82,77.31,45.62,33.76,16.81,12.35,3.59,5.76,5.26,2.64,81.19,49.77,34.77,15.8,12.37,4.7,7.57
168757,15/10/2018,H,B,R16,3,6364,5070,15.0,64.0,2010,1867,23.77,30.74,,188.0,,1,0,2,0,12,2,0,0,4.0,1.0,39.0,26.0,22.0,8.0,7.0,1.0,1.0,3.0,2.0,43.0,25.0,15.0,3.0,7.0,8.0,13.0,55.0,0,0,6.12,2.79,82.1,48.45,35.46,17.66,12.98,4.1,6.51,7.58,3.61,81.88,49.86,36.33,15.93,12.83,4.17,6.81
168658,01/10/2018,H,A,R32,3,4467,45106,29.0,38.0,1972,1918,33.76,19.62,183.0,,,0,1,1,2,14,18,1,1,8.0,4.0,129.0,77.0,50.0,24.0,16.0,8.0,13.0,3.0,4.0,106.0,55.0,42.0,23.0,16.0,8.0,11.0,185.0,0,1,4.37,2.24,81.03,46.18,32.08,18.03,12.44,4.47,7.39,5.1,2.67,80.56,48.37,33.25,15.23,12.31,4.46,7.78
166144,01/01/2018,H,B,R16,3,5055,11485,74.0,88.0,1890,1795,30.02,22.58,183.0,,,1,0,2,0,13,11,1,0,0.0,1.0,74.0,54.0,39.0,10.0,12.0,0.0,2.0,6.0,4.0,81.0,40.0,30.0,18.0,12.0,6.0,9.0,114.0,0,0,3.49,1.7,81.31,48.23,32.2,16.82,12.28,4.82,8.09,6.99,2.84,79.74,48.33,34.75,15.21,12.51,4.06,6.96
166446,03/02/2018,H,D,RR,3,17199,5614,260.0,502.0,1525,1624,22.46,27.41,,,,0,1,0,2,9,13,0,0,2.0,1.0,62.0,28.0,18.0,17.0,11.0,0.0,4.0,1.0,4.0,65.0,36.0,27.0,13.0,11.0,0.0,2.0,94.0,0,1,4.42,3.58,99.17,57.0,36.67,19.33,14.42,5.5,10.17,4.5,3.17,93.92,60.83,43.5,16.92,14.67,3.5,6.0
168236,13/08/2018,H,M,R64,3,4914,11553,50.0,133.0,1937,1756,31.25,20.59,188.0,,,1,0,2,1,13,14,0,0,10.0,2.0,68.0,39.0,30.0,13.0,13.0,2.0,6.0,3.0,6.0,94.0,65.0,44.0,10.0,14.0,2.0,6.0,118.0,0,0,6.28,3.31,79.68,48.94,35.96,16.17,12.66,3.78,6.06,4.78,2.68,81.04,50.34,36.69,15.9,12.64,3.88,6.17
167434,14/05/2018,C,M,F,3,644,4742,3.0,2.0,2227,2377,21.07,31.95,198.0,185.0,,0,1,1,2,10,13,0,0,2.0,1.0,65.0,41.0,23.0,11.0,11.0,1.0,6.0,0.0,1.0,72.0,47.0,27.0,17.0,12.0,7.0,11.0,129.0,0,0,7.21,3.81,81.04,50.67,36.74,15.58,12.76,3.79,6.17,4.69,2.88,80.47,49.3,34.8,15.52,12.76,3.96,7.0
167879,02/07/2018,G,G,R64,5,4619,4921,154.0,16.0,1881,2048,32.73,31.11,183.0,178.0,,0,1,0,3,8,18,0,0,3.0,2.0,96.0,68.0,42.0,7.0,13.0,12.0,18.0,5.0,4.0,92.0,49.0,34.0,24.0,13.0,6.0,7.0,118.0,0,0,4.29,1.48,78.91,52.3,36.19,14.11,12.3,3.89,6.44,7.51,2.54,77.66,47.53,35.29,16.23,12.33,3.34,5.25
166875,05/03/2018,H,M,R16,3,4259,5718,37.0,93.0,2013,1893,34.38,26.97,178.0,188.0,,1,0,2,0,12,10,1,0,3.0,0.0,68.0,54.0,40.0,8.0,11.0,3.0,4.0,6.0,6.0,60.0,43.0,32.0,9.0,11.0,1.0,3.0,89.0,0,0,5.64,2.13,76.36,46.08,33.33,16.25,12.08,3.75,5.97,5.94,2.57,78.0,47.9,33.85,15.1,12.18,4.03,6.77
167573,28/05/2018,C,G,R64,5,5131,5046,13.0,315.0,2070,1793,30.12,30.5,183.0,188.0,,1,0,3,0,19,12,0,0,3.0,1.0,87.0,44.0,35.0,24.0,16.0,3.0,5.0,2.0,0.0,107.0,71.0,44.0,17.0,15.0,6.0,12.0,127.0,0,0,3.01,2.0,78.89,52.08,36.09,14.35,12.44,4.07,6.62,6.59,3.05,79.95,47.73,32.96,15.31,12.18,4.48,7.71
166149,01/01/2018,H,B,R16,3,6012,5718,118.0,81.0,1807,1820,25.49,26.79,183.0,188.0,,0,1,1,2,13,16,0,0,1.0,3.0,74.0,42.0,36.0,15.0,14.0,0.0,2.0,13.0,2.0,88.0,55.0,42.0,20.0,15.0,7.0,8.0,110.0,0,0,2.63,3.11,69.7,44.81,29.93,12.52,11.41,3.0,5.96,6.44,2.93,71.04,43.22,30.41,13.89,11.56,4.19,7.11
166471,05/02/2018,H,B,QF,3,5324,6284,44.0,17.0,1924,2019,28.75,23.95,196.0,185.0,,0,1,0,2,5,12,0,0,4.0,3.0,40.0,17.0,12.0,9.0,8.0,0.0,4.0,5.0,3.0,57.0,31.0,25.0,13.0,9.0,2.0,3.0,53.0,0,0,8.24,4.34,83.47,43.09,31.83,18.75,12.53,4.79,8.02,3.59,2.95,82.0,51.39,35.18,15.58,12.54,4.42,7.41
168838,22/10/2018,H,A,R16,3,5953,26007,175.0,57.0,1847,1910,26.56,20.98,,,,0,1,0,2,7,13,0,0,7.0,7.0,67.0,30.0,22.0,15.0,10.0,8.0,12.0,5.0,3.0,58.0,35.0,26.0,13.0,10.0,3.0,4.0,76.0,0,0,5.86,5.16,81.76,48.81,34.71,15.76,12.52,4.36,7.4,5.05,3.14,82.98,50.59,35.21,16.34,12.66,4.41,7.36
167092,09/04/2018,C,B,R32,3,4894,5792,44.0,94.0,1892,1886,31.01,26.74,190.0,,,0,1,1,2,15,17,0,0,1.0,3.0,96.0,55.0,28.0,24.0,16.0,5.0,13.0,9.0,2.0,98.0,59.0,39.0,16.0,16.0,8.0,15.0,134.0,0,1,6.49,2.72,81.7,48.85,35.0,16.27,12.66,4.24,7.03,5.64,2.63,80.68,49.87,35.58,15.99,12.71,4.04,6.68
166521,05/02/2018,H,B,R16,3,9719,5303,82.0,68.0,1757,1844,22.64,28.85,,185.0,,1,0,2,0,13,11,1,0,9.0,1.0,87.0,51.0,36.0,21.0,12.0,3.0,4.0,2.0,2.0,77.0,42.0,30.0,20.0,12.0,2.0,4.0,100.0,1,0,7.1,1.9,81.7,53.6,37.1,15.1,12.95,3.4,6.05,5.95,3.45,81.65,51.0,38.7,17.6,13.2,3.4,4.9
166747,26/02/2018,H,A,R32,3,5303,5718,72.0,99.0,1808,1832,28.91,26.95,185.0,188.0,,0,1,1,2,16,16,0,1,5.0,2.0,89.0,67.0,49.0,13.0,16.0,3.0,6.0,7.0,2.0,105.0,64.0,46.0,23.0,16.0,6.0,9.0,124.0,0,1,3.44,2.21,79.08,48.15,33.48,15.2,12.24,4.27,7.33,6.42,3.03,79.17,47.43,33.45,16.31,12.3,4.2,6.88
168694,08/10/2018,H,M,R64,3,11769,4994,48.0,71.0,1887,1860,22.99,31.13,,190.0,,1,0,2,1,15,16,1,0,18.0,4.0,95.0,63.0,49.0,17.0,15.0,2.0,3.0,7.0,2.0,103.0,61.0,48.0,25.0,16.0,5.0,6.0,121.0,0,0,8.97,2.95,89.42,56.85,41.42,17.24,14.08,4.34,6.81,6.12,3.76,88.15,54.05,40.14,18.15,14.08,4.0,6.31
166217,15/01/2018,H,G,R128,5,34554,11433,138.0,134.0,1685,1720,19.07,21.22,,,,1,0,3,2,33,29,0,1,9.0,4.0,225.0,153.0,102.0,43.0,31.0,14.0,16.0,27.0,16.0,195.0,120.0,99.0,31.0,31.0,8.0,12.0,256.0,1,0,4.82,2.55,81.68,54.14,36.82,14.32,12.5,4.5,7.05,6.95,3.36,78.36,47.36,35.23,16.27,12.59,3.73,6.0
168153,30/07/2018,H,A,R32,3,4913,6364,832.0,18.0,2305,2026,31.21,23.56,190.0,,,1,0,2,1,13,16,1,0,10.0,4.0,93.0,57.0,43.0,17.0,14.0,2.0,5.0,10.0,7.0,103.0,58.0,44.0,22.0,15.0,4.0,6.0,152.0,1,0,6.84,2.52,79.06,45.94,34.24,17.21,12.6,3.76,6.02,4.7,3.03,82.83,50.48,33.52,14.5,12.49,5.12,9.07
167287,30/04/2018,C,B,R16,3,3893,5466,76.0,186.0,1771,1726,36.37,28.24,183.0,,,1,0,2,0,12,8,1,0,2.0,2.0,81.0,47.0,33.0,13.0,10.0,3.0,6.0,0.0,1.0,77.0,43.0,25.0,15.0,10.0,6.0,11.0,117.0,0,0,3.92,2.66,77.43,45.26,31.12,15.76,11.93,4.14,7.3,5.27,2.59,76.94,46.56,33.3,15.74,12.05,3.93,6.37
166971,19/03/2018,H,M,R16,3,11176,5303,23.0,80.0,2053,1885,21.83,28.97,,185.0,,1,0,2,0,12,7,0,0,0.0,1.0,47.0,29.0,24.0,13.0,9.0,1.0,1.0,3.0,1.0,54.0,37.0,26.0,7.0,10.0,2.0,5.0,68.0,0,0,3.7,2.97,74.3,46.2,32.58,14.24,11.7,3.63,6.21,7.7,3.08,77.16,46.84,32.53,14.09,11.87,4.47,7.69
166274,15/01/2018,H,G,R128,5,5515,26755,55.0,174.0,1909,1667,27.73,20.12,,,,1,0,3,0,18,7,0,0,19.0,3.0,70.0,39.0,34.0,18.0,13.0,2.0,3.0,9.0,8.0,71.0,29.0,17.0,20.0,12.0,2.0,8.0,77.0,0,0,7.72,3.98,81.47,45.39,34.26,17.7,12.69,4.02,6.66,7.11,3.1,81.51,49.17,35.92,16.71,12.63,4.02,6.36
166165,08/01/2018,H,B,R32,3,32267,5438,397.0,46.0,1664,1961,19.96,28.04,,188.0,,0,1,0,2,11,13,0,1,7.0,1.0,78.0,40.0,31.0,20.0,12.0,2.0,4.0,12.0,1.0,78.0,43.0,34.0,22.0,12.0,4.0,5.0,104.0,0,0,7.0,1.0,78.0,40.0,31.0,20.0,12.0,2.0,4.0,12.0,1.0,78.0,43.0,34.0,22.0,12.0,4.0,5.0
168263,13/08/2018,H,M,R32,3,5216,11176,3.0,25.0,2260,2026,29.89,22.23,198.0,,,1,0,2,0,12,5,0,0,9.0,4.0,53.0,33.0,24.0,10.0,9.0,3.0,5.0,0.0,4.0,64.0,40.0,23.0,6.0,8.0,5.0,10.0,81.0,0,0,7.39,2.32,76.22,48.55,36.1,14.73,12.32,3.25,5.13,7.14,2.76,79.04,47.56,33.36,15.18,12.32,4.33,7.45
168708,08/10/2018,H,M,R32,3,6051,11176,21.0,26.0,1912,1990,26.02,22.39,,,,1,0,2,1,16,18,2,0,7.0,2.0,113.0,85.0,58.0,16.0,17.0,4.0,8.0,6.0,0.0,109.0,84.0,57.0,15.0,17.0,2.0,5.0,,0,0,4.44,2.49,82.29,55.27,37.86,12.94,12.74,3.99,7.14,5.54,2.47,79.43,50.07,36.69,15.3,12.69,4.1,6.34
167435,21/05/2018,C,B,R32,3,4570,11483,83.0,204.0,1935,1714,32.93,22.25,183.0,,,0,1,0,2,10,12,0,1,8.0,1.0,79.0,46.0,33.0,17.0,11.0,7.0,9.0,6.0,1.0,85.0,62.0,41.0,15.0,11.0,10.0,11.0,102.0,0,1,7.24,3.25,79.78,42.31,31.63,19.33,12.51,3.83,6.35,5.33,3.02,81.23,49.21,34.63,15.99,12.52,4.22,7.08
166164,08/01/2018,H,B,R32,3,5131,5023,21.0,1027.0,2088,1683,29.74,30.23,183.0,,,1,0,2,0,12,3,0,0,3.0,1.0,51.0,37.0,29.0,7.0,8.0,5.0,6.0,3.0,3.0,42.0,18.0,11.0,4.0,7.0,2.0,7.0,56.0,0,0,3.03,2.03,78.49,51.94,36.01,14.25,12.38,4.1,6.6,6.61,3.08,79.58,47.26,32.67,15.36,12.13,4.41,7.62
167146,16/04/2018,C,M,R32,3,6284,4994,11.0,55.0,2054,1874,24.14,30.65,185.0,190.0,,0,1,1,2,13,14,0,1,2.0,3.0,100.0,46.0,30.0,28.0,13.0,6.0,9.0,1.0,0.0,91.0,61.0,42.0,15.0,14.0,5.0,8.0,124.0,0,1,7.74,3.66,84.89,47.21,34.74,19.33,13.08,4.38,7.0,6.68,2.94,82.66,50.01,36.28,16.51,13.04,3.85,6.55
168164,30/07/2018,H,A,R32,3,644,4291,3.0,64.0,2187,1860,21.28,34.52,198.0,185.0,,1,0,2,0,12,3,0,0,5.0,1.0,40.0,21.0,18.0,8.0,7.0,0.0,1.0,1.0,4.0,63.0,35.0,18.0,11.0,8.0,5.0,11.0,82.0,0,0,7.23,3.79,81.63,51.15,37.12,15.65,12.92,3.76,6.16,4.7,2.92,81.57,49.86,35.08,15.74,12.92,4.12,7.24
166101,01/01/2018,H,B,R32,3,5918,5333,59.0,73.0,1846,1701,25.86,28.6,185.0,,,1,0,2,0,12,7,0,0,0.0,1.0,61.0,45.0,28.0,10.0,10.0,4.0,6.0,1.0,1.0,55.0,36.0,18.0,11.0,9.0,5.0,9.0,76.0,0,0,2.93,3.66,82.4,53.11,34.76,14.37,12.39,4.61,8.11,7.35,3.05,78.99,47.53,33.63,15.66,12.36,4.45,7.31
168322,20/08/2018,H,B,R16,3,5367,5793,45.0,12.0,1902,2008,29.1,27.11,185.0,188.0,,0,1,0,2,8,12,0,1,8.0,9.0,89.0,41.0,33.0,18.0,10.0,5.0,7.0,5.0,1.0,68.0,51.0,37.0,10.0,10.0,5.0,5.0,96.0,0,0,7.17,3.45,78.33,43.17,32.43,17.25,12.2,3.83,6.44,8.2,3.2,77.17,47.39,34.18,15.01,12.22,3.59,6.02
167005,06/04/2018,H,D,RR,3,6354,5828,132.0,248.0,1739,1705,23.41,26.56,,,,1,0,2,0,12,9,1,0,11.0,4.0,71.0,41.0,31.0,11.0,11.0,7.0,11.0,1.0,5.0,73.0,44.0,24.0,13.0,10.0,4.0,9.0,85.0,0,0,8.24,4.38,81.0,45.9,33.59,17.1,12.41,4.17,6.72,4.55,2.93,76.41,45.9,33.79,16.17,12.21,3.45,5.62
168660,01/10/2018,H,A,R32,3,5670,5166,20.0,33.0,2151,1909,27.76,30.26,196.0,183.0,,1,0,2,0,12,7,0,0,17.0,3.0,48.0,36.0,33.0,7.0,10.0,0.0,0.0,6.0,3.0,52.0,30.0,23.0,9.0,9.0,1.0,3.0,68.0,0,0,15.07,3.2,79.02,49.68,40.32,16.11,13.14,2.7,3.9,5.66,2.6,82.32,51.75,37.86,16.52,12.99,3.64,5.72
167067,09/04/2018,C,B,R32,3,26011,11429,58.0,142.0,1903,1660,20.22,22.98,,,,1,0,2,0,12,6,0,0,6.0,0.0,51.0,28.0,22.0,13.0,9.0,1.0,2.0,3.0,5.0,50.0,28.0,17.0,9.0,9.0,4.0,8.0,63.0,0,0,7.78,2.89,84.07,50.62,36.24,17.27,13.31,3.96,6.78,10.0,3.49,85.4,51.67,38.44,17.22,13.58,4.22,6.62
166426,03/02/2018,H,D,RR,3,45098,6236,1630.0,951.0,1575,1500,20.51,24.33,,,,0,1,0,2,7,12,0,0,0.0,1.0,55.0,34.0,22.0,10.0,9.0,4.0,7.0,2.0,2.0,53.0,32.0,27.0,12.0,10.0,0.0,1.0,72.0,0,0,1.0,2.5,63.5,35.5,18.5,12.5,10.0,6.0,11.5,5.0,2.5,55.5,28.5,22.5,18.5,10.5,0.5,1.5
167054,07/04/2018,C,D,RR,3,6161,5885,834.0,284.0,1758,1607,24.94,26.23,,,,1,0,2,1,16,11,0,0,1.0,0.0,76.0,53.0,37.0,14.0,14.0,4.0,6.0,6.0,3.0,78.0,42.0,29.0,17.0,13.0,7.0,11.0,110.0,1,0,2.13,2.06,78.81,52.5,35.19,13.0,12.94,4.44,7.88,2.69,4.06,81.06,49.69,31.31,13.63,12.75,5.75,10.88
167206,23/04/2018,C,A,R16,3,4664,5131,153.0,15.0,1856,2084,32.25,30.02,180.0,183.0,,0,1,0,2,5,12,0,0,0.0,2.0,49.0,36.0,18.0,5.0,8.0,4.0,9.0,1.0,0.0,51.0,33.0,21.0,12.0,9.0,2.0,4.0,79.0,0,0,1.65,3.06,75.72,47.94,30.89,13.58,11.45,4.57,7.99,4.84,2.86,75.99,45.12,31.19,14.92,11.59,4.48,7.45
168489,14/09/2018,C,D,RR,3,5491,6339,665.0,174.0,1590,1681,28.49,24.03,,,,0,1,0,2,4,12,0,0,4.0,4.0,59.0,28.0,17.0,9.0,8.0,3.0,8.0,6.0,1.0,43.0,27.0,21.0,9.0,8.0,0.0,1.0,66.0,0,0,4.0,4.0,59.0,28.0,17.0,9.0,8.0,3.0,8.0,6.0,1.0,43.0,27.0,21.0,9.0,8.0,0.0,1.0
166638,19/02/2018,H,B,R16,3,5375,5528,75.0,76.0,1896,1771,28.58,27.78,183.0,185.0,,0,1,0,2,9,12,0,1,6.0,9.0,63.0,32.0,28.0,13.0,10.0,0.0,2.0,5.0,3.0,80.0,49.0,36.0,19.0,11.0,6.0,7.0,93.0,0,1,3.3,3.86,78.8,47.06,31.75,15.57,12.15,4.66,7.99,6.0,3.39,76.99,46.34,33.08,15.65,12.05,4.02,6.57
167313,30/04/2018,C,B,R16,3,5902,6051,61.0,59.0,1851,1840,26.22,25.58,,,,1,0,2,0,12,7,1,0,2.0,3.0,70.0,46.0,33.0,11.0,10.0,3.0,5.0,1.0,1.0,66.0,44.0,29.0,7.0,9.0,4.0,8.0,88.0,1,0,5.48,3.57,87.14,48.93,34.68,19.52,13.57,5.16,8.32,3.91,2.75,89.18,52.89,36.32,17.82,13.59,5.02,8.43
167565,28/05/2018,C,G,R64,5,4546,4544,103.0,10.0,1866,2047,33.08,33.09,188.0,206.0,,0,1,1,3,20,24,1,2,16.0,4.0,134.0,89.0,74.0,28.0,22.0,5.0,7.0,38.0,4.0,125.0,85.0,76.0,29.0,22.0,0.0,0.0,169.0,0,0,5.75,2.44,79.34,49.52,35.07,15.31,12.28,4.13,6.65,7.94,2.65,74.9,46.72,35.47,15.39,12.24,3.11,4.95
166867,05/03/2018,H,M,R32,3,4728,6030,9.0,94.0,2087,1832,31.8,25.55,203.0,,,1,0,2,0,12,12,2,0,22.0,3.0,94.0,64.0,49.0,18.0,12.0,3.0,3.0,1.0,1.0,80.0,47.0,36.0,19.0,12.0,2.0,2.0,136.0,0,0,12.28,3.01,80.72,52.19,39.94,15.16,13.06,3.45,5.22,6.01,3.04,82.74,50.46,37.16,17.06,12.93,3.81,5.94
168387,27/08/2018,H,G,R128,5,11485,4914,89.0,43.0,1803,1950,23.24,31.29,,188.0,RET,1,0,2,1,18,15,0,0,8.0,6.0,102.0,48.0,36.0,27.0,17.0,6.0,10.0,5.0,9.0,96.0,62.0,42.0,13.0,16.0,1.0,7.0,147.0,1,0,4.63,3.56,81.71,48.68,34.2,16.63,12.59,4.98,7.88,4.34,2.39,83.39,51.88,37.56,16.29,12.63,4.37,6.41
167364,07/05/2018,C,M,R32,3,4742,4789,1.0,41.0,2373,2072,31.93,31.68,185.0,193.0,,1,0,2,0,12,4,0,0,1.0,0.0,45.0,30.0,26.0,9.0,8.0,3.0,3.0,3.0,2.0,49.0,32.0,20.0,7.0,8.0,6.0,10.0,73.0,0,0,2.93,1.55,72.32,49.69,35.7,12.95,11.83,3.36,5.07,5.55,2.66,77.24,47.03,30.97,13.54,11.76,4.81,8.73
167071,09/04/2018,C,B,R16,3,6387,6202,24.0,108.0,2132,1803,22.95,24.72,193.0,,,1,0,2,1,18,9,0,1,21.0,8.0,99.0,53.0,41.0,27.0,14.0,2.0,2.0,9.0,7.0,76.0,45.0,34.0,14.0,13.0,3.0,7.0,92.0,0,0,13.78,3.41,84.01,54.54,41.81,15.77,13.44,3.18,4.82,8.53,3.4,83.55,51.08,38.25,16.84,13.34,3.84,6.2
167839,02/07/2018,G,G,R128,5,5918,4467,74.0,53.0,1812,1936,26.35,33.51,185.0,183.0,,0,1,0,3,8,18,0,1,2.0,5.0,82.0,52.0,27.0,11.0,14.0,5.0,13.0,3.0,0.0,74.0,34.0,28.0,23.0,13.0,1.0,3.0,101.0,0,0,2.94,4.04,81.53,51.59,33.91,14.64,12.29,4.58,8.05,7.14,3.04,78.31,46.99,33.23,15.77,12.27,4.54,7.31
168057,23/07/2018,C,A,R32,3,5902,4654,49.0,72.0,1899,1912,26.45,32.56,,180.0,,0,1,0,2,5,12,0,0,2.0,3.0,58.0,34.0,21.0,9.0,9.0,4.0,8.0,4.0,6.0,61.0,27.0,23.0,17.0,8.0,5.0,5.0,76.0,0,1,5.29,3.52,83.41,46.57,32.95,18.93,12.98,5.07,8.12,3.93,2.74,84.88,49.81,34.33,17.1,12.95,4.86,8.21
166302,15/01/2018,H,G,R64,5,4198,4606,71.0,20.0,1829,2127,34.62,32.33,188.0,196.0,,0,1,1,3,14,20,0,0,8.0,5.0,109.0,58.0,39.0,25.0,17.0,7.0,13.0,12.0,2.0,109.0,64.0,51.0,20.0,17.0,6.0,9.0,151.0,0,0,3.64,3.95,79.26,46.42,32.09,16.03,12.14,4.44,7.57,5.4,2.92,79.62,48.2,33.67,15.54,12.24,4.34,7.26
167900,02/07/2018,G,G,R16,5,5670,11429,32.0,103.0,2156,1815,27.51,23.21,196.0,,,1,0,3,1,24,15,0,1,37.0,6.0,107.0,71.0,63.0,21.0,20.0,0.0,0.0,5.0,6.0,124.0,84.0,57.0,22.0,20.0,10.0,14.0,151.0,0,0,14.98,3.12,79.13,49.84,40.38,16.05,13.13,2.71,3.91,5.69,2.61,82.36,51.76,37.93,16.51,12.98,3.66,5.72
167113,09/04/2018,C,B,SF,3,4664,5303,355.0,70.0,1803,1914,32.21,29.03,180.0,185.0,,1,0,2,0,12,8,0,0,1.0,1.0,54.0,29.0,21.0,17.0,10.0,2.0,4.0,2.0,3.0,64.0,36.0,25.0,9.0,10.0,4.0,8.0,84.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
