match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168974,31/12/2018,H,B,R16,3,6020,6364,185.0,14.0,1705,2036,26.403833000000002,23.978098000000003,,,,1,0,2,0,12,10,1,0,15.0,0.0,75.0,48.0,41.0,14.0,11.0,3.0,3.0,7.0,1.0,75.0,50.0,35.0,14.0,11.0,1.0,2.0,93.0,1,0,8.78,1.33,64.11,40.67,31.78,13.78,11.11,1.78,3.11,7.89,2.89,73.0,44.56,33.56,14.89,11.33,3.78,5.11
167624,11/06/2018,G,B,R32,3,5044,5058,69.0,125.0,1781,1724,30.54,30.45,188.0,175.0,,1,0,2,0,12,5,0,0,3.0,2.0,43.0,21.0,18.0,15.0,8.0,1.0,1.0,3.0,6.0,62.0,40.0,29.0,3.0,9.0,6.0,10.0,60.0,0,0,5.41,4.42,76.89,47.1,32.93,13.47,11.93,4.24,7.51,6.22,2.92,74.21,45.08,32.63,15.3,11.88,3.77,6.07
167746,25/06/2018,G,B,R16,3,6196,4269,103.0,33.0,1841,1983,24.96,34.61,,188.0,,1,0,2,0,13,8,0,0,3.0,4.0,64.0,41.0,33.0,15.0,11.0,2.0,2.0,10.0,5.0,57.0,33.0,28.0,11.0,10.0,3.0,5.0,77.0,1,0,6.73,3.75,79.55,50.77,36.22,14.67,12.45,4.02,6.53,6.8,2.93,78.73,48.04,35.12,15.97,12.48,3.86,6.27
168108,30/07/2018,C,B,R32,3,9719,5125,47.0,96.0,1834,1800,23.12,30.34,,190.0,,1,0,2,1,15,13,0,0,11.0,4.0,85.0,47.0,33.0,26.0,14.0,6.0,7.0,6.0,6.0,100.0,49.0,37.0,24.0,14.0,12.0,14.0,120.0,0,0,5.96,2.02,77.15,48.67,33.92,15.63,12.33,3.58,6.06,5.52,3.46,76.83,47.46,35.13,16.19,12.44,3.54,5.46
168443,27/08/2018,H,G,R32,5,5442,6029,19.0,13.0,2162,2025,28.66,26.03,178.0,170.0,,1,0,3,1,23,16,0,0,6.0,5.0,119.0,72.0,53.0,20.0,19.0,7.0,11.0,0.0,9.0,149.0,88.0,49.0,31.0,20.0,13.0,21.0,198.0,1,0,3.38,2.69,77.69,47.36,33.64,16.03,12.21,3.82,6.22,6.38,3.1,79.82,47.79,33.18,15.06,12.25,4.78,8.09
168225,06/08/2018,H,M,R16,3,4894,33215,39.0,26.0,1896,1969,31.33,19.31,190.0,,,1,0,2,0,13,7,0,0,2.0,3.0,61.0,35.0,25.0,17.0,10.0,5.0,6.0,7.0,6.0,58.0,30.0,24.0,10.0,10.0,4.0,8.0,75.0,1,0,6.54,2.71,82.04,49.01,35.15,16.34,12.7,4.27,7.07,5.78,2.7,80.89,49.96,35.72,16.02,12.77,4.07,6.72
168137,30/07/2018,H,A,R64,3,4913,11429,832.0,80.0,2304,1810,31.21,23.29,190.0,,,1,0,2,1,16,15,0,0,4.0,6.0,108.0,55.0,38.0,25.0,16.0,5.0,10.0,3.0,5.0,97.0,62.0,41.0,15.0,15.0,4.0,9.0,157.0,1,0,6.84,2.52,79.06,45.94,34.24,17.21,12.6,3.76,6.02,4.7,3.03,82.83,50.48,33.52,14.5,12.49,5.12,9.07
167622,11/06/2018,G,B,R32,3,5209,5918,53.0,87.0,1809,1802,29.73,26.3,173.0,185.0,,1,0,2,0,12,5,0,0,3.0,1.0,49.0,35.0,29.0,8.0,9.0,3.0,3.0,1.0,5.0,59.0,35.0,23.0,9.0,8.0,4.0,7.0,60.0,0,0,3.85,2.78,82.12,49.81,33.85,15.92,12.42,4.7,7.86,8.2,3.26,79.57,47.42,34.76,16.0,12.46,3.99,6.53
168886,29/10/2018,H,M,R64,3,5902,5324,42.0,56.0,1910,1942,26.72,29.48,,196.0,,1,0,2,0,12,8,0,0,0.0,5.0,67.0,37.0,29.0,15.0,10.0,6.0,7.0,5.0,12.0,61.0,28.0,23.0,12.0,10.0,4.0,7.0,76.0,0,0,4.99,3.45,82.79,46.22,32.71,18.76,12.82,4.87,7.82,3.74,2.88,84.8,49.83,34.38,17.04,12.84,4.78,8.08
168409,27/08/2018,H,G,R64,5,5216,6031,3.0,72.0,2258,1858,29.92,26.03,198.0,180.0,,1,0,3,0,18,10,1,0,20.0,1.0,75.0,55.0,47.0,13.0,15.0,0.0,0.0,11.0,6.0,86.0,44.0,32.0,19.0,14.0,5.0,9.0,116.0,0,0,7.43,2.31,76.31,48.65,36.21,14.73,12.35,3.22,5.09,7.15,2.76,79.26,47.72,33.44,15.21,12.35,4.35,7.48
167475,21/05/2018,C,B,R16,3,11787,9719,102.0,69.0,1757,1848,22.74,22.93,,,,1,0,2,0,12,5,0,0,1.0,0.0,44.0,30.0,25.0,11.0,9.0,0.0,0.0,2.0,3.0,53.0,26.0,14.0,16.0,8.0,3.0,6.0,61.0,1,0,3.72,3.89,86.78,54.56,36.44,15.06,12.39,4.78,8.0,4.44,2.94,83.0,52.39,36.17,16.0,12.56,3.61,6.06
167887,02/07/2018,G,G,R32,5,5670,10580,32.0,171.0,2153,1794,27.51,24.84,196.0,,,1,0,3,1,23,19,1,0,28.0,3.0,109.0,76.0,66.0,21.0,21.0,3.0,5.0,7.0,2.0,146.0,110.0,72.0,18.0,22.0,7.0,11.0,152.0,0,0,14.98,3.12,79.13,49.84,40.38,16.05,13.13,2.71,3.91,5.69,2.61,82.36,51.76,37.93,16.51,12.98,3.66,5.72
166136,01/01/2018,H,B,R32,3,4894,4879,42.0,97.0,1914,1713,30.74,30.83,190.0,188.0,,1,0,2,0,13,11,1,0,7.0,3.0,80.0,49.0,35.0,15.0,12.0,2.0,5.0,1.0,2.0,85.0,50.0,29.0,16.0,12.0,8.0,12.0,120.0,0,0,6.43,2.72,81.05,48.44,34.68,16.15,12.57,4.19,6.98,5.51,2.63,80.28,49.55,35.28,15.94,12.63,4.07,6.7
168011,23/07/2018,H,B,R16,3,5044,5375,55.0,230.0,1861,1844,30.66,29.0,188.0,183.0,,1,0,2,0,12,8,0,0,9.0,4.0,57.0,32.0,27.0,14.0,10.0,3.0,4.0,1.0,3.0,57.0,37.0,22.0,13.0,10.0,2.0,5.0,64.0,0,0,5.6,4.59,77.22,47.24,33.26,13.62,12.01,4.21,7.42,6.27,2.95,74.59,45.25,32.71,15.42,11.96,3.81,6.15
166713,26/02/2018,H,A,R32,3,5216,4994,9.0,54.0,2212,1879,29.43,30.52,198.0,190.0,,1,0,2,0,12,3,0,0,4.0,1.0,46.0,26.0,20.0,11.0,8.0,0.0,1.0,5.0,2.0,43.0,23.0,11.0,7.0,7.0,6.0,11.0,61.0,0,0,7.28,2.34,75.98,48.34,35.85,14.7,12.25,3.27,5.16,7.17,2.73,78.5,47.25,33.17,15.09,12.26,4.27,7.37
167670,18/06/2018,G,A,R32,3,6418,644,34.0,3.0,2015,2218,21.59,21.16,,198.0,,1,0,2,0,12,5,0,0,4.0,1.0,59.0,37.0,24.0,15.0,9.0,5.0,6.0,2.0,2.0,53.0,39.0,23.0,4.0,8.0,3.0,7.0,84.0,1,0,5.4,2.31,78.06,48.06,34.06,15.8,12.26,3.89,6.37,6.63,2.98,78.94,47.92,34.86,15.42,12.42,4.11,6.68
167476,21/05/2018,C,B,R16,3,4467,6153,75.0,351.0,1919,1706,33.4,25.08,183.0,,,1,0,2,0,12,8,1,0,4.0,0.0,64.0,37.0,29.0,17.0,10.0,3.0,4.0,6.0,1.0,58.0,29.0,21.0,17.0,10.0,2.0,5.0,90.0,0,0,4.32,2.23,80.83,46.0,31.88,18.02,12.4,4.47,7.41,5.02,2.64,80.28,48.17,33.1,15.2,12.28,4.43,7.74
168804,15/10/2018,H,B,R16,3,4921,5034,14.0,81.0,2056,1792,31.39,30.95,178.0,185.0,,1,0,2,0,12,8,0,0,4.0,4.0,68.0,39.0,29.0,17.0,10.0,4.0,5.0,6.0,2.0,67.0,40.0,27.0,13.0,10.0,4.0,7.0,88.0,0,0,3.21,3.96,80.05,47.28,31.86,15.8,12.17,4.53,7.97,4.45,2.93,78.68,47.39,32.26,15.34,12.27,4.49,7.87
169031,31/12/2018,H,B,R16,3,4326,11553,847.0,103.0,1890,1754,34.800823,20.971937,178.0,,,1,0,2,1,16,14,1,0,5.0,5.0,131.0,81.0,51.0,29.0,15.0,16.0,18.0,2.0,1.0,108.0,71.0,46.0,21.0,15.0,11.0,14.0,189.0,1,0,4.1,2.05,79.81,48.61,33.59,15.97,12.33,4.19,7.1,7.19,2.85,78.07,47.39,34.24,15.49,12.33,3.79,6.34
166777,26/02/2018,C,B,R32,3,5539,44669,57.0,135.0,1894,1782,27.78,18.86,185.0,,,1,0,2,1,16,9,0,0,3.0,0.0,61.0,42.0,33.0,10.0,12.0,1.0,3.0,0.0,8.0,80.0,44.0,27.0,13.0,13.0,5.0,11.0,112.0,0,0,4.97,2.56,86.9,56.55,38.95,15.54,13.31,5.18,8.15,7.03,3.27,86.46,52.43,38.31,16.94,13.4,4.47,7.12
168957,12/11/2018,H,F,SF,3,4920,4728,1.0,6.0,2417,2175,31.48,32.49,188.0,203.0,,1,0,2,0,12,4,0,0,6.0,1.0,39.0,27.0,23.0,9.0,8.0,0.0,0.0,4.0,3.0,60.0,33.0,23.0,7.0,8.0,5.0,9.0,75.0,0,0,5.38,2.25,77.34,50.16,36.8,15.06,12.51,3.4,5.2,5.03,2.82,80.85,48.86,32.43,14.37,12.16,4.93,8.83
166848,05/03/2018,H,M,R64,3,6418,5070,49.0,22.0,1961,1918,21.3,30.13,,188.0,,1,0,2,0,12,3,0,0,2.0,1.0,42.0,24.0,19.0,11.0,7.0,2.0,2.0,2.0,5.0,56.0,32.0,18.0,9.0,8.0,5.0,10.0,74.0,1,0,5.37,2.36,78.54,48.12,33.98,15.95,12.31,3.92,6.46,6.88,3.02,79.06,47.83,35.04,15.52,12.47,4.06,6.58
166424,03/02/2018,H,D,RR,3,45283,44870,,1535.0,1500,1500,18.61,20.7,,,,1,0,2,0,12,6,0,0,5.0,2.0,64.0,36.0,24.0,16.0,9.0,1.0,2.0,1.0,1.0,54.0,34.0,21.0,8.0,9.0,1.0,5.0,73.0,0,0,5.0,2.0,64.0,36.0,24.0,16.0,9.0,1.0,2.0,1.0,1.0,54.0,34.0,21.0,8.0,9.0,1.0,5.0
166929,19/03/2018,H,M,R64,3,5303,5663,80.0,9.0,1849,2153,28.97,27.28,185.0,163.0,,1,0,2,0,12,1,0,0,2.0,1.0,48.0,23.0,21.0,10.0,7.0,4.0,5.0,2.0,3.0,50.0,19.0,9.0,8.0,6.0,7.0,13.0,61.0,1,0,3.46,2.24,79.1,48.09,33.48,15.24,12.26,4.26,7.32,6.42,3.08,79.24,47.3,33.37,16.41,12.31,4.22,6.91
167379,07/05/2018,C,M,F,3,644,6219,3.0,7.0,2191,2138,21.05,24.67,198.0,185.0,,1,0,2,0,12,8,0,0,1.0,0.0,54.0,35.0,29.0,13.0,10.0,0.0,0.0,2.0,2.0,56.0,36.0,26.0,11.0,10.0,2.0,4.0,78.0,0,0,7.24,3.87,81.2,50.64,36.74,15.65,12.79,3.83,6.22,4.73,2.92,80.55,49.29,34.83,15.54,12.78,3.92,6.96
167438,21/05/2018,C,B,R32,3,5367,3333,49.0,93.0,1895,1888,28.85,39.23,185.0,208.0,,1,0,2,1,16,18,2,0,15.0,3.0,95.0,65.0,56.0,20.0,17.0,1.0,2.0,24.0,1.0,99.0,65.0,56.0,19.0,17.0,1.0,1.0,119.0,0,0,7.08,3.41,79.32,44.1,33.15,17.47,12.38,3.82,6.39,8.2,3.27,78.53,48.0,34.53,15.22,12.39,3.68,6.27
167748,25/06/2018,G,B,R16,3,4198,4894,69.0,44.0,1885,1884,35.06,31.22,188.0,190.0,,1,0,2,1,18,14,1,1,9.0,4.0,109.0,71.0,55.0,26.0,16.0,5.0,5.0,13.0,4.0,118.0,72.0,58.0,18.0,16.0,7.0,9.0,146.0,1,0,3.62,3.98,79.39,46.56,32.23,16.03,12.16,4.42,7.54,5.42,2.93,79.92,48.39,33.83,15.6,12.26,4.35,7.25
166630,19/02/2018,H,B,R32,3,5367,5034,64.0,98.0,1915,1801,28.6,30.3,185.0,185.0,,1,0,2,1,16,12,0,0,10.0,8.0,91.0,45.0,36.0,24.0,14.0,5.0,7.0,11.0,6.0,85.0,45.0,31.0,19.0,14.0,9.0,13.0,101.0,0,0,7.33,3.52,81.34,45.2,33.81,18.0,12.66,3.88,6.48,8.77,3.39,79.64,48.3,34.92,15.69,12.7,3.64,6.3
166896,19/03/2018,H,M,R128,3,11549,4570,49.0,82.0,1898,1961,21.44,32.75,,183.0,,1,0,2,0,12,7,0,0,2.0,6.0,84.0,41.0,33.0,20.0,10.0,8.0,8.0,3.0,4.0,64.0,32.0,22.0,17.0,9.0,3.0,5.0,102.0,0,0,6.28,3.64,77.56,40.8,30.41,18.96,12.2,3.61,6.24,6.9,3.84,78.26,46.02,33.74,16.23,12.27,3.93,6.53
167083,09/04/2018,C,B,F,3,5438,5801,51.0,56.0,1958,1877,28.29,26.72,188.0,,,1,0,2,1,14,16,1,0,5.0,3.0,90.0,53.0,40.0,20.0,15.0,2.0,5.0,6.0,3.0,107.0,61.0,42.0,26.0,15.0,12.0,14.0,142.0,0,0,8.77,2.99,80.88,48.07,36.26,17.16,12.71,3.62,5.6,8.02,2.97,79.35,48.48,36.01,16.91,12.58,3.59,5.62
166852,05/03/2018,H,M,R64,3,4654,33215,34.0,44.0,1926,1912,32.17,18.89,180.0,,,1,0,2,0,12,9,1,0,2.0,2.0,78.0,58.0,44.0,10.0,11.0,4.0,5.0,10.0,2.0,72.0,42.0,30.0,13.0,10.0,3.0,5.0,100.0,0,0,5.84,2.74,77.53,46.91,33.5,15.83,12.13,3.96,6.55,4.82,2.69,77.74,47.45,33.55,15.62,12.2,3.85,6.4
167672,18/06/2018,G,A,R32,3,4311,26414,50.0,81.0,1897,1784,34.32,22.18,190.0,,,1,0,2,0,13,8,0,0,4.0,0.0,55.0,41.0,36.0,10.0,11.0,0.0,0.0,11.0,1.0,83.0,43.0,28.0,22.0,10.0,9.0,11.0,94.0,0,0,4.83,2.75,80.52,46.82,32.95,16.89,12.48,4.41,7.39,6.5,3.07,81.33,48.58,34.22,16.37,12.62,4.3,7.22
168542,17/09/2018,H,B,R32,3,33215,4628,34.0,126.0,1981,1703,19.43,32.89,,,,1,0,2,0,12,8,1,0,10.0,6.0,58.0,33.0,31.0,13.0,10.0,0.0,0.0,1.0,1.0,60.0,36.0,30.0,8.0,10.0,0.0,2.0,83.0,0,0,8.23,5.38,88.06,50.26,37.92,20.24,14.01,4.38,6.72,4.53,4.0,86.97,53.41,39.24,17.67,13.9,3.97,6.44
166446,03/02/2018,H,D,RR,3,5614,17199,502.0,260.0,1624,1525,27.41,22.46,,,,1,0,2,0,13,9,0,0,1.0,4.0,65.0,36.0,27.0,13.0,11.0,0.0,2.0,2.0,1.0,62.0,28.0,18.0,17.0,11.0,0.0,4.0,94.0,1,0,7.0,4.0,98.33,60.0,39.0,19.33,15.67,3.67,7.67,7.0,1.67,99.67,59.33,38.0,19.67,15.67,5.0,9.67
166254,15/01/2018,H,G,R128,5,5058,45438,131.0,550.0,1731,1607,30.05,18.45,175.0,,,1,0,3,1,24,15,0,1,16.0,5.0,143.0,85.0,62.0,34.0,20.0,10.0,12.0,17.0,11.0,151.0,79.0,57.0,31.0,19.0,8.0,14.0,177.0,0,0,4.46,2.58,82.28,50.66,33.57,16.03,12.6,4.72,8.18,5.71,3.57,81.19,47.67,34.33,17.3,12.69,4.08,6.63
168944,12/11/2018,H,F,RR,3,6219,5442,8.0,9.0,2144,2192,25.19,28.87,185.0,178.0,,1,0,2,0,12,5,0,0,3.0,2.0,66.0,47.0,31.0,12.0,9.0,4.0,4.0,0.0,6.0,63.0,37.0,26.0,9.0,8.0,6.0,9.0,84.0,0,0,5.98,2.93,78.05,45.89,34.12,17.07,12.47,3.62,5.75,5.21,2.66,81.63,50.21,35.06,15.73,12.49,4.65,7.58
168036,23/07/2018,C,B,R16,3,5622,44825,267.0,139.0,1675,1763,27.84,17.95,,,,1,0,2,1,15,12,0,0,3.0,4.0,98.0,60.0,37.0,23.0,14.0,4.0,6.0,11.0,10.0,87.0,57.0,45.0,10.0,13.0,6.0,9.0,121.0,1,0,5.57,3.43,89.71,57.71,41.14,15.29,14.14,4.0,7.29,8.14,6.0,87.86,52.43,39.86,17.29,14.0,5.0,7.43
167262,30/04/2018,C,B,R16,3,6134,11787,77.0,103.0,1821,1756,25.1,22.69,,,,1,0,2,1,17,15,1,0,2.0,6.0,135.0,84.0,59.0,20.0,16.0,12.0,15.0,2.0,1.0,117.0,83.0,49.0,16.0,16.0,9.0,13.0,188.0,0,0,3.0,3.37,75.57,46.24,31.41,14.43,11.33,4.22,7.15,3.76,3.07,73.98,43.57,30.54,14.63,11.46,3.57,6.37
167576,28/05/2018,C,G,R64,5,5763,11549,5.0,57.0,2147,1893,27.03,21.63,188.0,,,1,0,3,2,32,28,0,1,17.0,9.0,165.0,98.0,76.0,37.0,30.0,3.0,7.0,8.0,2.0,181.0,93.0,68.0,50.0,30.0,7.0,13.0,259.0,0,0,7.14,3.37,79.55,49.41,36.95,15.57,12.71,3.63,5.81,5.44,2.87,80.35,49.65,35.02,15.71,12.49,4.38,7.05
166686,19/02/2018,C,A,R32,3,5070,4296,19.0,106.0,1939,1684,30.09,34.05,188.0,178.0,,1,0,2,1,15,13,0,0,2.0,2.0,87.0,52.0,37.0,17.0,14.0,4.0,7.0,3.0,4.0,86.0,48.0,36.0,17.0,14.0,4.0,8.0,147.0,0,0,3.64,2.65,79.91,49.31,33.45,15.82,12.23,4.49,7.36,5.51,2.97,79.99,48.5,34.12,15.78,12.33,4.24,7.09
168157,30/07/2018,H,A,R32,3,5888,6172,654.0,105.0,1705,1556,26.52,25.2,183.0,,,1,0,2,1,13,14,1,0,9.0,6.0,89.0,44.0,32.0,17.0,14.0,2.0,8.0,8.0,14.0,95.0,51.0,35.0,17.0,13.0,1.0,6.0,130.0,1,0,10.11,3.75,97.1,54.73,39.83,21.03,14.7,5.54,8.68,9.89,3.78,91.13,56.41,42.57,18.83,14.68,3.84,5.97
166894,19/03/2018,H,M,R128,3,11553,11127,176.0,284.0,1684,1630,20.19,21.87,,,,1,0,2,1,16,14,0,0,3.0,9.0,89.0,63.0,48.0,9.0,15.0,2.0,5.0,13.0,3.0,76.0,47.0,36.0,14.0,15.0,1.0,5.0,109.0,0,0,4.69,4.77,73.77,47.23,31.54,11.85,11.23,4.54,8.15,7.54,3.0,71.62,42.62,31.85,16.54,11.62,2.92,4.85
167826,02/07/2018,G,G,R128,5,6387,4794,18.0,92.0,2140,1875,23.18,31.82,193.0,188.0,,1,0,3,1,24,21,2,1,42.0,6.0,144.0,105.0,87.0,22.0,24.0,5.0,5.0,6.0,2.0,126.0,86.0,67.0,31.0,24.0,2.0,3.0,154.0,0,0,14.3,3.56,84.59,55.05,42.38,15.75,13.56,3.17,4.8,8.7,3.38,83.97,51.51,38.72,16.93,13.45,3.74,6.06
166193,08/01/2018,H,B,R32,3,5231,4677,37.0,54.0,1997,1914,29.17,31.91,180.0,193.0,,1,0,2,1,19,14,0,1,13.0,9.0,121.0,58.0,44.0,30.0,17.0,9.0,13.0,13.0,7.0,95.0,53.0,38.0,16.0,16.0,3.0,9.0,140.0,0,0,7.64,2.73,76.58,41.79,31.19,17.87,12.12,3.72,6.2,6.33,3.1,77.82,47.39,33.57,15.43,12.16,4.04,6.7
168134,30/07/2018,H,A,R64,3,26009,6095,256.0,166.0,1786,1600,21.2,25.56,,,,1,0,2,1,15,14,1,0,2.0,2.0,78.0,50.0,41.0,16.0,14.0,4.0,6.0,4.0,7.0,111.0,65.0,43.0,22.0,15.0,12.0,15.0,136.0,1,0,4.44,2.72,83.39,52.06,35.56,15.89,13.06,4.39,7.67,6.67,4.22,83.78,48.94,36.39,17.22,13.06,5.0,7.72
168582,24/09/2018,H,B,R16,3,5303,5565,50.0,86.0,1887,1828,29.49,28.25,185.0,193.0,,1,0,2,1,18,16,1,1,2.0,3.0,114.0,73.0,60.0,19.0,17.0,3.0,4.0,17.0,6.0,132.0,86.0,60.0,22.0,17.0,9.0,11.0,170.0,0,0,3.48,2.24,79.74,48.48,33.87,15.43,12.42,4.22,7.26,6.52,3.12,80.38,48.06,33.76,16.6,12.45,4.38,7.13
166133,01/01/2018,H,B,R32,3,5055,5420,74.0,87.0,1882,1789,30.02,28.14,183.0,,,1,0,2,0,12,8,1,0,2.0,0.0,82.0,49.0,33.0,19.0,10.0,8.0,9.0,5.0,6.0,85.0,52.0,33.0,12.0,10.0,6.0,9.0,124.0,0,0,3.49,1.7,81.31,48.23,32.2,16.82,12.28,4.82,8.09,6.99,2.84,79.74,48.33,34.75,15.21,12.51,4.06,6.96
168952,12/11/2018,H,F,RR,3,644,5220,5.0,7.0,2165,2163,21.56,30.12,198.0,198.0,,1,0,2,0,12,12,2,0,8.0,4.0,84.0,53.0,40.0,15.0,12.0,3.0,5.0,8.0,4.0,91.0,47.0,33.0,19.0,12.0,3.0,5.0,126.0,0,0,7.28,3.75,80.18,50.22,36.62,15.37,12.78,3.62,5.98,4.76,2.95,81.01,49.23,34.62,15.71,12.77,4.14,7.25
167609,28/05/2018,C,G,QF,5,4742,6029,1.0,12.0,2391,2053,31.98,25.78,185.0,170.0,,1,0,3,1,22,13,0,0,1.0,3.0,129.0,74.0,45.0,30.0,18.0,15.0,20.0,1.0,3.0,118.0,69.0,38.0,18.0,17.0,9.0,18.0,222.0,0,0,2.92,1.56,72.35,49.67,35.68,13.0,11.83,3.36,5.08,5.53,2.66,77.3,47.09,30.97,13.52,11.76,4.82,8.76
166665,19/02/2018,H,B,R16,3,4606,5868,17.0,129.0,2155,1708,32.42,26.17,196.0,,,1,0,2,1,17,16,1,0,12.0,0.0,97.0,62.0,46.0,19.0,16.0,3.0,5.0,18.0,4.0,103.0,59.0,45.0,22.0,17.0,4.0,7.0,133.0,0,0,7.73,2.46,76.0,44.06,33.93,16.77,12.29,3.35,5.26,6.53,2.86,78.14,47.74,33.75,14.56,12.09,4.1,7.02
168562,17/09/2018,H,B,QF,3,5131,6051,26.0,22.0,2047,1907,30.43,25.96,183.0,,,1,0,2,0,12,9,1,0,2.0,2.0,65.0,46.0,40.0,12.0,11.0,2.0,2.0,4.0,3.0,74.0,46.0,34.0,11.0,10.0,6.0,7.0,86.0,1,0,3.02,2.0,79.0,52.07,36.17,14.42,12.44,4.14,6.64,6.65,3.03,79.87,47.7,33.03,15.28,12.17,4.46,7.65
167191,23/04/2018,C,A,R32,3,6061,5539,146.0,60.0,1752,1882,25.46,27.93,,185.0,,1,0,2,0,12,6,0,0,1.0,1.0,57.0,35.0,26.0,15.0,9.0,5.0,5.0,3.0,2.0,60.0,42.0,26.0,9.0,9.0,5.0,8.0,80.0,1,0,3.46,2.46,86.36,53.18,35.11,17.43,12.96,5.25,8.39,6.82,3.07,84.75,50.61,36.75,17.29,12.96,4.18,6.82
168379,27/08/2018,H,G,R128,5,4789,5476,39.0,149.0,2050,1704,31.99,28.5,193.0,,,1,0,3,1,21,12,1,0,12.0,6.0,113.0,75.0,55.0,20.0,18.0,4.0,7.0,6.0,4.0,93.0,57.0,36.0,15.0,16.0,1.0,8.0,128.0,0,0,8.35,3.5,79.71,49.47,36.11,15.09,12.6,3.85,6.29,3.35,2.65,81.75,50.43,34.34,15.93,12.63,4.46,7.61
166328,15/01/2018,H,G,R16,5,5801,6219,97.0,5.0,1833,2106,26.49,24.37,,185.0,,1,0,3,2,28,23,1,1,20.0,4.0,186.0,138.0,101.0,26.0,26.0,10.0,12.0,20.0,4.0,161.0,104.0,79.0,30.0,25.0,4.0,8.0,234.0,1,0,7.53,1.67,86.73,56.4,41.47,14.13,13.67,5.27,8.07,6.07,2.13,87.4,57.67,42.2,15.53,13.87,3.53,5.73
167705,18/06/2018,G,A,R32,3,4914,4728,38.0,8.0,1935,2071,31.09,32.08,188.0,203.0,,1,0,2,1,16,18,2,0,6.0,1.0,109.0,78.0,59.0,21.0,17.0,1.0,2.0,26.0,2.0,97.0,73.0,59.0,16.0,17.0,2.0,2.0,144.0,1,0,6.27,3.3,79.52,48.83,35.84,16.15,12.63,3.78,6.07,4.76,2.62,80.83,50.3,36.64,15.85,12.6,3.88,6.15
166973,19/03/2018,H,M,R16,3,5216,5922,6.0,27.0,2287,1908,29.48,26.06,198.0,185.0,,1,0,2,0,12,6,0,0,7.0,1.0,56.0,36.0,28.0,11.0,9.0,3.0,4.0,1.0,2.0,58.0,34.0,22.0,9.0,9.0,3.0,7.0,83.0,0,0,7.24,2.32,75.91,48.3,35.86,14.7,12.25,3.26,5.13,7.15,2.73,78.52,47.26,33.16,15.11,12.26,4.28,7.38
166941,19/03/2018,H,M,R64,3,5016,5420,14.0,93.0,2010,1775,30.45,28.35,198.0,,,1,0,2,0,12,7,1,0,8.0,1.0,63.0,29.0,23.0,22.0,10.0,2.0,3.0,0.0,3.0,52.0,42.0,26.0,6.0,9.0,0.0,3.0,69.0,0,0,12.31,3.29,80.85,47.73,37.49,16.76,13.06,3.4,5.39,6.47,3.0,81.73,49.96,36.43,16.97,12.88,3.85,6.16
166224,15/01/2018,H,G,R128,5,4654,4022,34.0,90.0,1915,1791,32.04,35.56,180.0,183.0,,1,0,3,0,19,14,1,0,12.0,2.0,108.0,68.0,47.0,27.0,17.0,1.0,4.0,9.0,1.0,103.0,63.0,39.0,21.0,16.0,3.0,8.0,143.0,0,0,5.94,2.71,78.01,47.12,33.59,15.96,12.18,4.04,6.64,4.85,2.7,77.96,47.61,33.68,15.65,12.25,3.86,6.42
167113,09/04/2018,C,B,SF,3,4664,5303,355.0,70.0,1803,1914,32.21,29.03,180.0,185.0,,1,0,2,0,12,8,0,0,1.0,1.0,54.0,29.0,21.0,17.0,10.0,2.0,4.0,2.0,3.0,64.0,36.0,25.0,9.0,10.0,4.0,8.0,84.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
166677,19/02/2018,C,A,R32,3,6030,3607,86.0,138.0,1792,1767,25.51,37.55,,173.0,,1,0,2,0,12,6,0,0,1.0,2.0,46.0,28.0,23.0,10.0,9.0,0.0,1.0,2.0,1.0,60.0,33.0,19.0,12.0,9.0,1.0,5.0,80.0,0,0,2.36,2.79,78.85,49.0,31.76,15.52,12.36,4.61,8.0,6.24,2.73,76.79,46.76,33.03,14.97,12.48,3.42,6.3
166383,02/02/2018,H,D,R16,5,4921,6107,22.0,100.0,2045,1751,30.7,25.02,178.0,,,1,0,3,2,25,21,0,0,13.0,12.0,172.0,92.0,62.0,33.0,23.0,17.0,25.0,5.0,10.0,150.0,77.0,48.0,30.0,23.0,12.0,22.0,236.0,0,0,3.18,4.03,80.21,47.06,31.67,15.88,12.16,4.61,8.12,4.44,2.9,78.65,47.36,32.27,15.43,12.25,4.47,7.8
